kepid,koi_disposition,koi_period,koi_time0bk,koi_time0,koi_impact,koi_impact_err1,koi_impact_err2,koi_duration,koi_duration_err1,koi_duration_err2,koi_depth,koi_depth_err1,koi_depth_err2,koi_ror,koi_ror_err1,koi_ror_err2,koi_srho,koi_srho_err1,koi_srho_err2,koi_prad,koi_prad_err1,koi_prad_err2,koi_sma,koi_incl,koi_teq,koi_insol,koi_insol_err1,koi_insol_err2,koi_dor,koi_dor_err1,koi_dor_err2,koi_ldm_coeff2,koi_ldm_coeff1,koi_max_sngle_ev,koi_max_mult_ev,koi_model_snr,koi_count,koi_num_transits,koi_bin_oedp_sig,koi_steff,koi_steff_err1,koi_steff_err2,koi_slogg,koi_slogg_err1,koi_slogg_err2,koi_srad,koi_srad_err1,koi_srad_err2,koi_smass,koi_smass_err1,koi_smass_err2,koi_fwm_stat_sig
2302548,CONFIRMED,10.38122447,268.02421,2455101.024,0.319,0.117,-0.319,2.715,0.0552,-0.0552,802.0,21.5,-21.5,0.025572,0.000552,-0.000833,4.05514,0.75488,-1.22522,2.18,0.15,-0.1,0.0871,89.36,672.0,48.37,11.58,-7.64,28.48,5.3,-5.3,0.153,0.5684,12.495703,68.87667,41.9,2,130.0,0.6468,5095.0,101.0,-101.0,4.566,0.032,-0.052,0.78,0.055,-0.035,0.816,0.047,-0.041,0.0
7198648,FALSE POSITIVE,0.566799833,131.64094,2454964.641,0.851,0.052,-0.588,5.543,0.149,-0.149,198.0,16.7,-16.7,0.014788,0.00296,-0.00215,0.064,0.01102,-0.00337,1.27,0.27,-0.11,0.0128,34.16,1900.0,3084.6,2042.9,-846.32,1.028,0.177,-0.177,0.2434,0.4341,3.565129,12.937914,54.0,1,2368.0,0.9965,5488.0,182.0,-182.0,4.584,0.036,-0.135,0.789,0.164,-0.07,0.877,0.083,-0.102,0.0
9543302,FALSE POSITIVE,13.0366377,138.22895,2454971.229,0.7039,0.1012,-0.4898,3.184,0.323,-0.323,155.0,13.4,-13.4,0.012166,0.00276,-0.0011,1.31344,2.06963,-0.30449,2.23,0.98,-0.78,0.1102,88.24,1047.0,283.97,373.97,-177.74,22.77,9.0,-9.0,0.2981,0.3266,11.426049,9.533497,15.4,1,84.0,,6084.0,171.0,-193.0,4.009,0.328,-0.212,1.677,0.738,-0.583,1.046,0.271,-0.159,0.0
9518318,CONFIRMED,23.85163321,147.61456,2454980.615,0.88,0.039,-0.597,2.4453,0.0677,-0.0677,834.0,31.6,-31.6,0.030835,0.000664,-0.00427,2.13521,14.573,-0.86632,3.37,1.12,-0.37,0.1658,88.74,654.0,43.19,43.64,-14.01,40.0,19.5,-19.5,0.2868,0.3588,6.0068283,23.321205,28.6,2,54.0,0.0641,6032.0,190.0,-232.0,4.465,0.056,-0.21,1.001,0.333,-0.111,1.065,0.145,-0.145,0.004
4179201,FALSE POSITIVE,326.70552,439.648,2455272.648,0.0826,0.3801,-0.0826,3.36,1.3,-1.3,794.0,129.0,-129.0,0.025926,0.00144,-0.003,77.68269,196.46887,-50.43917,2.83,1.06,-0.56,0.8585,89.95,287.0,1.61,1.83,-0.68,760.0,320.0,-320.0,0.2987,0.3161,,,9.1,1,,,6036.0,187.0,-169.0,4.337,0.191,-0.251,0.998,0.377,-0.195,0.789,0.112,-0.041,0.659
4386059,FALSE POSITIVE,2.90060781,179.83386,2455012.834,0.47,0.017,-0.47,2.563,0.137,-0.137,125.0,7.3,-7.3,0.010521,0.000314,-0.000537,1.05357,0.57464,-0.33471,1.58,0.47,-0.32,0.0423,86.53,1645.0,1727.31,1549.16,-787.8,7.77,2.1,-2.1,0.31,0.2931,4.6084204,18.182915,20.6,1,357.0,0.1407,6547.0,181.0,-250.0,4.241,0.132,-0.198,1.371,0.417,-0.278,1.198,0.192,-0.192,
10471113,FALSE POSITIVE,0.933728196,131.5336,2454964.534,0.015,0.449,-0.015,3.441,0.252,-0.252,67.7,5.9,-5.9,0.00755,0.000395,-0.000456,0.22215,0.21556,-0.0786,0.85,0.28,-0.1,0.019,89.59,2006.0,3826.49,3652.33,-1225.97,2.17,1.1,-1.1,0.302,0.319,3.7254188,11.170518,13.3,1,1440.0,0.7979,6170.0,171.0,-214.0,4.43,0.072,-0.217,1.032,0.334,-0.119,1.04,0.166,-0.135,0.0
4458082,CONFIRMED,8.93484887,133.39108,2454966.391,0.888,0.096,-0.667,2.579,0.259,-0.259,136.0,16.5,-16.5,0.012415,0.00371,-0.0018,0.50724,5.47852,-0.45433,1.83,0.64,-0.23,0.0928,86.05,1124.0,377.25,391.78,-134.24,12.89,6.3,-6.3,0.3272,0.2758,3.753287,12.093221,9.7,2,134.0,0.5232,6688.0,187.0,-281.0,4.304,0.075,-0.225,1.347,0.473,-0.169,1.336,0.2,-0.2,
7900100,FALSE POSITIVE,397.73781,171.6552,2455004.655,0.1656,0.2749,-0.1655,13.08,2.5,-2.5,461.0,86.6,-86.6,0.019753,0.00164,-0.00247,1.52597,1.80449,-1.44841,2.2,0.95,-0.2,1.0889,89.95,264.0,1.16,1.47,-0.34,233.7,92.1,-92.1,0.2994,0.3253,,,8.8,1,,,6194.0,161.0,-217.0,4.457,0.047,-0.295,1.02,0.441,-0.095,1.086,0.216,-0.137,
9489348,FALSE POSITIVE,3.34465934,134.7267,2454967.727,0.005,0.523,-0.005,10.796,0.637,-0.637,57.6,2.5,-2.5,0.006935,0.000489,-1.1e-05,0.02504,0.01449,-0.02005,1.17,0.29,-0.43,0.0442,89.89,1559.0,1396.11,1039.54,-902.68,2.456,0.711,-0.711,0.2918,0.3434,3.3533943,14.159852,24.3,1,414.0,0.1646,5966.0,179.0,-179.0,4.069,0.35,-0.15,1.551,0.38,-0.571,1.028,0.152,-0.137,0.0
8160953,CONFIRMED,116.3311739,173.68887,2455006.689,0.032,0.4,-0.032,7.025,0.143,-0.143,1590.0,54.1,-54.1,0.035703,0.00142,-0.000651,3.13923,0.10069,-1.11225,3.26,0.3,-0.18,0.4451,89.99,323.0,2.59,0.75,-0.45,130.95,4.2,-4.2,0.1959,0.5086,14.798361,34.19719,31.5,2,12.0,0.4021,5354.0,106.0,-106.0,4.533,0.039,-0.072,0.835,0.077,-0.045,0.868,0.048,-0.053,0.151
9479460,FALSE POSITIVE,2.073873563,132.59754,2454965.598,0.198,0.015,-0.012,6.5605,0.0144,-0.0144,604000.0,1810.0,-1810.0,0.746,0.00192,-0.00262,0.35363,0.00079,-0.00389,274.78,43.5,-139.0,0.0403,87.37,3150.0,23242.18,11558.04,-18467.59,4.31604,0.00964,-0.00964,0.2686,0.3228,1850.9506,5944.9346,637.1,1,0.0,-1.0,7803.0,217.0,-326.0,3.688,0.477,-0.079,3.373,0.534,-1.708,2.023,0.276,-0.552,
7117147,FALSE POSITIVE,0.566812588,131.79719,2454964.797,0.079,0.406,-0.079,3.596,0.249,-0.249,17.1,1.5,-1.5,0.003804,0.00037,-5.1e-05,0.14743,0.0023,-0.06048,0.71,0.14,-0.23,0.0134,86.68,3089.0,21653.56,12505.91,-12880.18,1.3579,0.0212,-0.0212,0.2998,0.3069,3.517721,9.616937,17.5,1,2368.0,0.4407,6194.0,167.0,-167.0,3.971,0.287,-0.123,1.718,0.328,-0.563,1.008,0.165,-0.135,0.0
4067549,FALSE POSITIVE,7.698431197,137.868033,2454970.868,1.149,0.04,-0.041,5.43677,0.00677,-0.00677,42500.0,50.3,-50.3,0.446583,0.031,-0.0376,0.28133,0.0027,-0.0055,42.72,12.1,-4.05,0.0738,83.12,878.0,140.16,116.84,-38.39,9.5878,0.092,-0.092,0.2711,0.3858,215.77641,1558.1451,942.6,1,140.0,0.4194,5774.0,155.0,-172.0,4.508,0.062,-0.188,0.876,0.249,-0.083,0.903,0.11,-0.09,0.0
11043136,FALSE POSITIVE,2.621706694,131.88227,2454964.882,1.279,45.31,-0.018,1.941,0.115,-0.115,4570.0,232.0,-232.0,0.360488,45.3,-0.0157,0.33657,516.76746,-0.08497,34.68,8.46,-5.2,0.0342,75.07,1288.0,648.75,496.27,-239.41,4.96,2.5,-2.5,0.2865,0.3556,24.077776,192.8367,24.3,1,158.0,0.0667,5749.0,192.0,-192.0,4.436,0.155,-0.17,0.881,0.215,-0.132,0.772,0.108,-0.054,0.0
9950612,CONFIRMED,45.9029768,166.55667,2454999.557,0.303,0.135,-0.303,5.0041,0.0815,-0.0815,362.0,8.9,-8.9,0.016968,0.000434,-0.00052,2.827,0.51557,-0.69399,1.18,0.05,-0.06,0.2166,89.74,341.0,3.19,0.54,-0.53,68.0,12.4,-12.4,0.0833,0.6584,12.081388,36.883266,42.9,4,29.0,0.1564,4499.0,89.0,-89.0,4.635,0.032,-0.02,0.639,0.025,-0.032,0.643,0.035,-0.032,0.105
9886361,CONFIRMED,7.03146295,134.4525,2454967.453,0.014,0.433,-0.014,5.922,0.112,-0.112,85.4,2.7,-2.7,0.008449,0.000268,-0.000196,0.29459,0.01659,-0.09956,1.38,0.25,-0.22,0.0779,89.91,1194.0,480.26,239.2,-172.62,9.165,0.516,-0.516,0.3061,0.3279,13.424034,24.501652,33.8,4,193.0,0.3094,6170.0,110.0,-135.0,4.192,0.137,-0.125,1.499,0.272,-0.245,1.282,0.091,-0.114,0.0
9468717,FALSE POSITIVE,7.37339245,134.0101,2454967.01,1.104,6.234,-0.103,2.883,0.102,-0.102,125.0,4.0,-4.0,0.115063,6.22,-0.094,0.01211,0.33107,-0.00418,13.73,2.73,-1.82,0.0741,70.24,1098.0,344.18,196.61,-115.18,3.26,1.6,-1.6,0.3071,0.2866,5.2062554,30.028416,36.6,1,183.0,0.963,6484.0,147.0,-196.0,4.36,0.104,-0.138,1.093,0.217,-0.145,0.998,0.126,-0.103,0.0
4902673,FALSE POSITIVE,329.71491,347.1667,2455180.167,0.0651,0.4247,-0.0649,12.11,3.9,-3.9,337.0,132.0,-132.0,0.016823,0.00519,-0.00157,1.63624,40.60531,-1.52021,1.39,0.57,-0.12,0.8532,89.95,232.0,0.68,0.85,-0.16,211.0,105.0,-105.0,0.3091,0.3293,,,6.0,1,,,5576.0,181.0,-143.0,4.56,0.051,-0.242,0.758,0.307,-0.064,0.76,0.118,-0.054,0.469
10485250,FALSE POSITIVE,16.46983774,180.881761,2455013.882,0.292,0.118,-0.101,9.4378,0.06,-0.06,10500.0,39.9,-39.9,0.092509,0.000598,-0.00111,0.19353,0.02009,-0.01907,7.94,0.89,-0.89,0.1147,88.81,595.0,29.61,12.01,-8.91,14.05,1.5,-1.5,0.2075,0.49,43.1625,258.8247,303.4,1,66.0,0.0112,5152.0,168.0,-153.0,4.517,0.088,-0.072,0.786,0.088,-0.088,0.741,0.106,-0.057,0.0
7220322,FALSE POSITIVE,0.752159702,134.047229,2454967.047,1.272,0.331,-0.129,2.3621,0.0124,-0.0124,3430.0,14.6,-14.6,0.340826,0.322,-0.121,0.15254,0.09447,-0.02487,43.73,12.8,-9.64,0.0162,39.95,2224.0,5767.22,5141.76,-2723.41,1.659,0.514,-0.514,0.2889,0.3511,120.17062,467.91693,291.1,1,1782.0,-1.0,5916.0,184.0,-205.0,4.296,0.175,-0.193,1.175,0.345,-0.259,0.995,0.153,-0.115,0.0
6584273,CONFIRMED,51.1104797,143.77855,2454976.779,0.029,0.418,-0.029,7.712,0.21,-0.21,330.0,17.5,-17.5,0.016631,0.000683,-0.000558,0.98634,0.06846,-0.37878,1.6,0.45,-0.14,0.2668,89.97,478.0,12.38,9.89,-3.25,51.45,3.6,-3.6,0.2965,0.3342,6.354747,19.658266,21.9,1,19.0,0.4541,5968.0,143.0,-178.0,4.534,0.046,-0.184,0.881,0.246,-0.077,0.97,0.107,-0.118,0.417
4917357,FALSE POSITIVE,147.863607,259.53,2455092.53,0.2482,0.2101,-0.2481,1.948,0.35,-0.35,560.0,107.0,-107.0,0.021436,0.00252,-0.00222,164.10846,74.92854,-161.8858,2.03,0.64,-0.13,0.5451,89.95,305.0,2.05,1.92,-0.44,575.0,262.0,-262.0,0.2209,0.4742,,,6.6,1,,,5485.0,154.0,-149.0,4.556,0.021,-0.242,0.867,0.275,-0.056,0.986,0.052,-0.096,0.32
10661771,FALSE POSITIVE,1.231364189,133.036618,2454966.037,0.995,0.034,-0.017,5.8574,0.0728,-0.0728,1100.0,7.2,-7.2,0.055411,0.0233,-0.0139,0.01962,0.00039,-0.00028,5.39,1.34,-0.82,0.0207,31.13,1707.0,2005.15,1510.26,-714.52,1.1629,0.0231,-0.0231,0.2979,0.3238,4.997009,22.272017,229.7,1,1092.0,1.0,5897.0,177.0,-159.0,4.429,0.14,-0.171,0.891,0.221,-0.136,0.778,0.098,-0.049,0.0
12301181,CONFIRMED,6.14728341,134.87289,2454967.873,0.188,0.261,-0.188,2.7645,0.0776,-0.0776,120.0,4.8,-4.8,0.009757,0.000421,-0.000262,2.40067,0.37192,-0.7268,0.79,0.06,-0.03,0.0611,89.36,770.0,83.18,19.08,-12.5,16.86,2.6,-2.6,0.153,0.5684,4.630854,21.83112,26.8,2,221.0,0.3422,4997.0,100.0,-100.0,4.598,0.018,-0.053,0.746,0.049,-0.03,0.806,0.035,-0.051,
8127648,FALSE POSITIVE,1.023470248,131.703274,2454964.703,1.409,4.349,-0.137,2.3804,0.0203,-0.0203,130000.0,612.0,-612.0,0.919362,4.27,-0.124,1.7256,14.86295,-0.21314,100.39,0.0,0.0,0.0199,72.05,1807.0,2522.39,0.0,0.0,4.57,2.2,-2.2,0.2622,0.4035,77.48953,1002.6385,262.2,1,607.0,0.0,5780.0,,,4.438,,,1.0,,,1.0,,,0.0
11446443,CONFIRMED,2.470613377,122.763305,2454955.763,0.818,0.001,-0.001,1.74319,0.00107,-0.00107,14200.0,4.2,-4.2,0.123871,5.1e-05,-7.1e-05,1.83538,0.00587,-0.00846,13.04,0.51,-0.51,0.0354,84.41,1339.0,761.46,106.21,-95.76,8.3977,0.0269,-0.0269,0.2676,0.3928,544.1701,6468.04,4304.3,1,432.0,0.1522,5820.0,78.0,-78.0,4.457,0.024,-0.024,0.964,0.038,-0.038,0.971,0.062,-0.056,0.0
9911882,FALSE POSITIVE,1.595630597,136.13782,2454969.138,1.21,10.8,-0.074,1.793,0.147,-0.147,260.0,17.5,-17.5,0.22532,10.8,-0.0717,0.04305,14.89742,-0.00606,17.94,3.66,-1.23,0.0248,47.66,1346.0,778.05,492.25,-180.51,1.796,0.897,-0.897,0.2865,0.3556,4.490708,15.419067,18.3,1,669.0,0.3776,5632.0,169.0,-169.0,4.616,0.032,-0.128,0.729,0.149,-0.05,0.816,0.078,-0.087,0.0
5471328,FALSE POSITIVE,12.42555999,133.96829,2454966.968,0.9066,0.0029,-0.0055,28.083,0.263,-0.263,2960.0,25.4,-25.4,0.061347,0.000396,-0.000615,0.00113,6e-05,-4e-05,4.72,0.69,-0.47,0.0924,64.17,599.0,30.49,16.14,-8.8,2.097,0.111,-0.111,0.1738,0.5398,11.611679,21.62828,122.0,1,16.0,,4922.0,187.0,-159.0,4.576,0.061,-0.061,0.704,0.104,-0.07,0.681,0.114,-0.051,0.0
7289577,CONFIRMED,109.4450597,197.9832,2455030.983,0.149,0.301,-0.149,3.792,0.108,-0.108,1270.0,48.5,-48.5,0.032089,0.00132,-0.000771,18.03324,2.43768,-5.55669,3.04,0.28,-0.2,0.4276,89.96,340.0,3.14,0.91,-0.61,225.2,30.4,-30.4,0.2327,0.4526,9.468326,23.831078,30.1,1,11.0,0.2558,5403.0,107.0,-107.0,4.5,0.058,-0.071,0.868,0.08,-0.058,0.868,0.054,-0.048,0.163
5438099,CONFIRMED,4.64622383,354.58863,2455187.589,0.88,0.042,-0.625,2.5137,0.0642,-0.0642,447.0,17.4,-17.4,0.023132,0.000245,-0.00393,0.35757,2.20045,-0.16243,1.82,0.12,-0.07,0.05,83.18,830.0,112.18,25.69,-16.94,7.42,3.5,-3.5,0.1611,0.5575,5.4548845,21.927835,28.2,4,228.0,0.457,4955.0,100.0,-100.0,4.61,0.018,-0.046,0.721,0.047,-0.029,0.774,0.036,-0.048,0.045
9171801,FALSE POSITIVE,3.187067566,171.64976,2455004.65,1.234,16.22,-0.216,3.119,0.124,-0.124,1040.0,34.5,-34.5,0.269659,16.2,-0.199,0.03494,13.00452,-0.00765,23.88,5.1,-2.35,0.0403,62.34,1079.0,319.76,222.81,-92.63,2.66,1.3,-1.3,0.2396,0.4415,6.456697,29.934076,37.2,1,179.0,0.9295,5450.0,197.0,-180.0,4.552,0.045,-0.135,0.811,0.173,-0.08,0.857,0.091,-0.091,
9405595,CONFIRMED,23.3593589,144.01826,2454977.018,0.94,0.012,-0.651,5.389,0.187,-0.187,570.0,24.5,-24.5,0.027068,0.00112,-0.00481,0.08975,1.61948,-0.0285,2.98,0.99,-0.33,0.1637,86.07,684.0,51.68,50.36,-16.41,13.73,6.7,-6.7,0.3032,0.3147,4.9988165,19.423765,25.9,1,59.0,0.1268,6244.0,169.0,-225.0,4.46,0.054,-0.216,1.009,0.335,-0.112,1.069,0.144,-0.144,0.619
6146838,FALSE POSITIVE,27.46721731,143.6727101,2454976.673,1.076,0.035,-0.043,4.17961,0.00118,-0.00118,71800.0,20.5,-20.5,0.479747,0.0223,-0.0403,3.32412,0.13254,-0.04992,38.87,5.14,-4.24,0.1575,88.79,527.0,18.22,8.05,-5.26,50.99,2.0,-2.0,0.2665,0.398,1142.3706,5153.021,1986.1,1,50.0,0.0011,5503.0,165.0,-148.0,4.536,0.105,-0.095,0.742,0.098,-0.081,0.69,0.093,-0.029,0.0
9650808,CONFIRMED,125.602323,215.4336,2455048.434,0.065,0.4,-0.065,7.105,0.206,-0.206,926.0,41.1,-41.1,0.027646,0.00115,-0.000756,3.18698,0.15102,-1.31094,2.89,0.81,-0.35,0.4806,89.97,360.0,3.95,3.25,-1.24,138.52,6.6,-6.6,0.2676,0.3928,9.962754,19.515469,23.3,2,10.0,0.1786,5774.0,156.0,-173.0,4.447,0.081,-0.189,0.958,0.268,-0.115,0.937,0.125,-0.102,0.472
3323887,CONFIRMED,38.90787517,175.425847,2455008.426,0.6883,0.0228,-0.029,4.5271,0.0354,-0.0354,6160.0,18.3,-18.3,0.076413,0.000622,-0.000646,2.00529,0.20784,-0.18791,7.98,1.53,-0.42,0.2273,89.38,523.0,17.66,9.42,-3.16,54.34,5.6,-5.6,0.2623,0.4089,,,366.1,3,,,5779.0,110.0,-128.0,4.491,0.03,-0.16,0.956,0.184,-0.05,1.034,0.059,-0.077,
11200415,FALSE POSITIVE,4.63958598,172.21917,2455005.219,0.014,0.442,-0.014,2.768,0.101,-0.101,83.4,3.5,-3.5,0.008451,0.000262,-0.000236,1.897,0.7638,-0.70706,1.52,0.3,-0.42,0.0553,89.94,1587.0,1496.31,887.54,-794.14,12.92,5.2,-5.2,0.3025,0.2923,4.654987,23.123869,28.1,1,291.0,0.7364,6591.0,169.0,-186.0,4.024,0.273,-0.117,1.646,0.329,-0.452,1.045,0.177,-0.122,0.0
9028474,FALSE POSITIVE,124.9357674,177.686517,2455010.687,0.542,0.03,-0.02,7.5608,0.0344,-0.0344,241000.0,1250.0,-1250.0,0.480155,0.00939,-0.0128,6.3692,0.07103,-0.12032,49.34,9.96,-5.35,0.4842,89.82,362.0,4.06,2.35,-1.17,173.86,1.9,-1.9,0.2889,0.3511,6041.868,7997.279,332.8,1,12.0,0.55,5887.0,132.0,-162.0,4.477,0.06,-0.14,0.941,0.19,-0.102,0.97,0.11,-0.11,0.0
5716508,FALSE POSITIVE,4.75307877,134.5462132,2454967.546,0.019,0.476,-0.019,2.35,2.2,-2.2,933.0,208.0,-208.0,0.025738,0.00775,-0.000569,0.2037,24.93054,-0.20186,505.94,73.0,-292.0,0.0859,89.83,7040.0,580415.2,281907.59,-489177.37,6.24,3.1,-3.1,-0.1158,0.9386,11.565068,8.947078,6.4,1,45.0,0.704,3486.0,112.0,-112.0,0.5,0.338,-0.338,180.013,25.956,-103.825,3.735,0.075,-0.075,
7673841,CONFIRMED,10.42317343,135.15208,2454968.152,0.811,0.175,-0.591,2.341,0.214,-0.214,71.2,7.5,-7.5,0.008625,0.00435,-0.000956,1.48008,6.92019,-1.42574,1.07,0.15,-0.19,0.0905,87.72,901.0,155.7,65.35,-57.87,20.41,9.5,-9.5,0.2676,0.3928,3.133254,8.874426,11.2,3,123.0,0.4411,5767.0,115.0,-104.0,4.287,0.162,-0.108,1.135,0.165,-0.202,0.91,0.078,-0.052,0.004
9777251,FALSE POSITIVE,1.33255087,132.059,2454965.059,0.415,0.033,-0.415,3.565,0.305,-0.305,123.0,10.9,-10.9,0.010297,0.000536,-0.000566,0.21353,0.10606,-0.08429,1.19,0.34,-0.2,0.0229,81.2,1728.0,2107.29,1832.52,-834.0,2.72,1.3,-1.3,0.2711,0.3858,4.000361,15.864739,14.0,1,853.0,0.1231,5774.0,172.0,-190.0,4.347,0.158,-0.193,1.054,0.305,-0.178,0.903,0.134,-0.089,0.0
10223615,FALSE POSITIVE,27.25471993,176.52949,2455009.529,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
4386047,FALSE POSITIVE,2.900613144,133.422871,2454966.423,0.334,0.01,-0.018,3.7357,0.0116,-0.0116,165000.0,372.0,-372.0,0.379996,0.000603,-0.00102,1.14555,0.01613,-0.01835,38.63,11.5,-4.94,0.039,87.6,1289.0,650.9,589.45,-221.47,7.987,0.112,-0.112,0.2965,0.3342,185.51428,1399.5994,617.7,1,150.0,0.1446,5977.0,188.0,-209.0,4.472,0.081,-0.189,0.931,0.277,-0.119,0.94,0.118,-0.106,0.0
11826400,FALSE POSITIVE,5.889372452,134.779685,2454967.78,0.403,0.021,-0.011,4.94674,0.00088,-0.00088,56800.0,16.6,-16.6,0.224521,0.000402,-8.9e-05,0.6397,0.0108,-0.02133,50.78,13.0,-17.4,0.0737,87.81,1695.0,1951.4,1485.07,-1238.46,10.546,0.178,-0.178,0.3332,0.24,1167.0223,10491.035,4146.7,1,231.0,0.0483,7249.0,201.0,-302.0,3.993,0.266,-0.143,2.071,0.531,-0.708,1.537,0.206,-0.308,
3447722,CONFIRMED,10.30067919,142.74251,2454975.743,0.004,0.452,-0.004,4.885,0.207,-0.207,272.0,17.2,-17.2,0.015115,0.000774,-0.00045,0.78116,0.05575,-0.3274,2.2,0.37,-0.38,0.0951,89.99,1015.0,251.55,120.62,-91.38,16.36,1.2,-1.2,0.303,0.3166,4.388346,13.772278,16.4,4,126.0,0.0495,6157.0,123.0,-123.0,4.224,0.149,-0.108,1.33,0.225,-0.225,1.08,0.109,-0.081,0.001
6841577,FALSE POSITIVE,15.53753378,140.2734399,2454973.273,0.425,0.004,-0.003,5.8262,0.00229,-0.00229,209000.0,106.0,-106.0,0.431542,0.00032,-9.6e-05,1.69562,0.00411,-0.01346,40.9,9.95,-5.37,0.1142,89.13,694.0,54.73,39.35,-17.71,27.8662,0.0675,-0.0675,0.2787,0.3728,1550.5677,7646.191,2807.8,1,67.0,-1.0,5704.0,154.0,-154.0,4.476,0.104,-0.169,0.868,0.211,-0.114,0.822,0.107,-0.071,0.0
8175131,FALSE POSITIVE,4.27121961,132.10466,2454965.105,0.636,0.303,-0.406,2.9283,0.0783,-0.0783,967.0,29.2,-29.2,0.029689,0.00728,-0.00198,0.77078,0.66979,-0.69861,2.17,0.17,-0.21,0.0448,85.97,802.0,97.84,33.27,-28.87,9.06,3.9,-3.9,0.1263,0.6019,10.5187025,34.33378,38.0,1,266.0,0.084,4702.0,168.0,-168.0,4.602,0.063,-0.032,0.67,0.053,-0.065,0.654,0.08,-0.046,0.0
6470149,FALSE POSITIVE,165.739861,214.039466,2455047.039,0.263,0.056,-0.114,24.9393,0.0747,-0.0747,7340.0,15.8,-15.8,0.077087,0.000103,-0.000728,0.10274,0.00956,-0.00285,57.54,3.59,-10.0,0.7004,89.72,692.0,54.1,9.47,-20.16,53.04,4.9,-4.9,0.1807,0.5339,45.41296,104.95686,527.8,1,9.0,0.0013,5019.0,51.0,-103.0,2.99,0.018,-0.016,6.836,0.426,-1.192,1.663,0.222,-0.518,0.0
5302006,FALSE POSITIVE,6.14631207,132.74983,2454965.75,0.937,0.018,-0.656,3.803,0.147,-0.147,891.0,49.9,-49.9,0.033508,0.000875,-0.00644,0.08171,1.48005,-0.0533,4.79,1.43,-0.61,0.0727,80.12,1260.0,594.72,524.24,-208.22,5.46,2.7,-2.7,0.3272,0.2758,11.064481,43.592884,20.3,1,217.0,0.477,6726.0,187.0,-258.0,4.335,0.062,-0.188,1.31,0.391,-0.168,1.354,0.16,-0.22,0.0
6149980,FALSE POSITIVE,603.3102,151.0618,2454984.062,0.3142,0.1387,-0.3141,8.025,0.558,-0.558,518.0,51.4,-51.4,0.02114,0.00113,-0.00125,9.0303,2.56306,-3.64489,2.6,1.35,-0.29,1.4588,89.95,250.0,0.92,1.42,-0.29,558.0,158.0,-158.0,0.309,0.2987,,,11.9,1,,,6446.0,160.0,-228.0,4.391,0.065,-0.311,1.125,0.586,-0.124,1.134,0.245,-0.149,0.412
7283710,FALSE POSITIVE,353.40191,403.2834,2455236.283,0.4702,0.5109,-0.2654,6.681,1.0,-1.0,948.0,144.0,-144.0,0.028255,0.00176,-0.00306,7.64137,4.27725,-4.94866,2.35,0.3,-0.19,0.8982,89.95,202.0,0.39,0.17,-0.1,370.0,103.0,-103.0,0.1449,0.5792,,,9.1,1,,,4957.0,160.0,-131.0,4.561,0.039,-0.077,0.763,0.097,-0.064,0.772,0.093,-0.064,
9418508,FALSE POSITIVE,11.0153889,140.6804,2454973.68,1.287,6.84,-0.496,2.666,0.107,-0.107,3450.0,130.0,-130.0,0.356193,6.97,-0.486,0.3866,4.4117,-0.00462,65.27,35.9,-39.5,0.0905,84.54,1047.0,284.63,509.5,-246.04,13.54,6.7,-6.7,0.265,0.3975,17.167334,37.694702,31.8,1,6.0,0.9568,5515.0,210.0,-191.0,3.899,0.7,-0.3,1.678,0.923,-1.015,0.813,0.096,-0.105,0.665
11858748,FALSE POSITIVE,1.780984316,177.8249,2455010.825,0.782,0.197,-0.516,2.173,0.102,-0.102,591.0,17.3,-17.3,0.024527,0.00945,-0.00205,0.4534,0.9772,-0.41274,2.33,0.65,-0.17,0.0285,79.36,1397.0,899.03,744.43,-210.77,4.24,1.8,-1.8,0.2676,0.3928,4.6304173,36.901245,46.0,1,731.0,0.3153,5730.0,158.0,-158.0,4.545,0.036,-0.192,0.87,0.244,-0.065,0.968,0.103,-0.114,0.0
6525185,FALSE POSITIVE,1.71030803,131.6107,2454964.611,0.282,0.183,-0.282,2.718,0.166,-0.166,216.0,12.3,-12.3,0.01348,0.000526,-0.000533,0.68052,0.1188,-0.30302,1.32,0.39,-0.12,0.028,86.57,1449.0,1039.18,905.51,-298.2,4.721,0.824,-0.824,0.2622,0.4035,3.6727057,17.590113,21.0,1,785.0,0.3208,5790.0,175.0,-192.0,4.528,0.038,-0.2,0.9,0.26,-0.087,0.998,0.116,-0.127,0.0
4736644,CONFIRMED,16.2951259,144.80425,2454977.804,0.494,0.473,-0.287,3.678,0.309,-0.309,198.0,18.2,-18.2,0.012961,0.000387,-0.00112,1.9121,1.35299,-0.68938,1.15,0.04,-0.08,0.116,89.05,574.0,25.59,3.79,-4.73,29.9,10.6,-10.6,0.1451,0.582,5.5415025,11.3997345,13.0,1,84.0,0.9931,4915.0,78.0,-78.0,4.512,0.067,-0.022,0.812,0.031,-0.055,0.781,0.052,-0.028,0.0
