kepid,koi_period,koi_time0bk,koi_impact,koi_impact_err1,koi_impact_err2,koi_duration,koi_duration_err1,koi_depth,koi_depth_err1,koi_srho,koi_srho_err1,koi_srho_err2,koi_prad,koi_prad_err1,koi_sma,koi_incl,koi_teq,koi_insol,koi_insol_err1,koi_dor,koi_dor_err1,koi_ldm_coeff1,koi_max_sngle_ev,koi_max_mult_ev,koi_model_snr,koi_count,koi_num_transits,koi_bin_oedp_sig,koi_steff,koi_steff_err1,koi_steff_err2,koi_slogg,koi_slogg_err1,koi_srad,koi_srad_err1,koi_srad_err2,koi_smass,koi_smass_err2,koi_fwm_stat_sig,koi_disposition
4622,7.376955542625527,137.42313563541012,0.15922928811812814,0.3620265494369548,-0.11719712752854215,4.054593676192442,0.10253811623676115,503.1276775839407,20.113606473058933,0.8774416984523357,0.19785810012833155,-0.2917672040714285,2.332739998453891,0.6200838714664869,0.07615177094854025,88.78759066354004,967.9916128533513,207.7668876996419,168.1576818161667,12.944431307753716,1.5141193496018879,0.3628989742469141,4.529006992590225,25.26591439882085,29.280848362408904,1,181.36300007730546,0.760470573082171,6017.290774138686,179.5293550132704,-199.1831292292623,4.462067097173189,0.05876980627206474,1.013642128688124,0.26954612930656774,-0.1205815482773729,1.0839478067358974,-0.15754612930656775,0.10368732280258665,CONFIRMED
4623,116.68579705774911,212.14511123287312,0.48605141110329586,0.2282952765451572,-0.3409576307916004,11.564145008257725,0.2979386750593812,971.2394076979001,44.0216430192933,1.895065386078894,0.32576567167989284,-0.7363553056956321,2.8416386595811693,0.6496021824373447,0.4520066345062767,89.22973000722284,332.26971158805605,3.0446388143632888,2.122251908987357,72.4820482922105,13.99426968321291,0.45472817769062995,8.069671762692058,18.09863801315752,23.98718940254007,1,13.716788773086481,0.36623981271268946,5467.256929109505,165.07080280672838,-163.40255649571012,4.558526640697561,0.03428321122691352,0.8424908807140439,0.1926459859663581,-0.0681105845629939,0.9364686203693836,-0.10036277473944458,0.055822634403025595,CONFIRMED
4624,1.5014860947201971,132.2965230145671,0.5802638326124185,0.047815981922576384,-0.49079168799302963,1.2000481395678309,0.06907846601687881,323.38657471595894,18.559771686820337,2.8225134881311087,15.682370053657536,-1.423044929571104,1.7634520483688096,0.4333808193475239,0.02508416433858167,84.81818907145737,1433.6205481861696,1000.9006015723057,695.9323773220302,6.5963196384515275,2.7597716868203372,0.4313065663808625,3.880047719000076,16.522981697411343,22.67061180895996,1,785.3880373275395,0.6981279160716708,5554.554884377545,160.80456626359324,-171.6690409673762,4.551477899987824,0.03975178072553215,0.8520969855624131,0.2000670313423183,-0.07734949759373552,0.942427944595037,-0.10771041084645418,0.6481028360087352,CONFIRMED
4625,17.464912223782463,138.69722036479493,0.08555450838799686,0.33844549161200316,-0.08555450838799686,5.553406528615613,0.077478333667383,228.1252088767623,6.176037698032113,1.8014138587111543,0.09942212903616238,-0.5435507583085525,1.9010597553607793,0.2044009424508028,0.130617112826378,89.791336474836,823.1420860904396,108.46926107877178,35.180657543042635,26.017282935670647,1.362672949672019,0.3392234225652756,7.1226546052477335,33.03143696670637,42.55322338073967,2,64.76037698032113,0.3392208475328373,5949.18663525164,96.32028273524085,-103.57374172868123,4.238834954216052,0.07954302854124241,1.289224116031819,0.13555146714808106,-0.11092473765136088,0.9917050330852751,-0.06697772541939985,0.027387106477041314,CONFIRMED
4626,4.143251681881837,133.56357504890514,0.1682277013331638,0.3009626939266983,-0.1682277013331638,2.4055132669417323,0.16838079051972416,156.58190340697413,12.021569540799138,2.541845035990949,0.44924534232335456,-1.2221023988809319,1.435060029625862,0.23126500740646552,0.05167843045920086,89.26190395259862,1226.3542020738103,536.0221435254775,221.25154322921895,13.17790746080931,2.2772298666836206,0.3729,4.450168859022242,13.177833924123608,15.37457102209224,1,260.2156954079914,0.4317752672079854,5887.518008887759,70.0253001481293,-87.7722986668362,4.344089194667345,0.08465780385136207,1.153796310517181,0.18555660325884482,-0.11893610548078447,1.0730373060733018,-0.07037950222193966,0.21973370429575,CONFIRMED
4627,12.943060615337602,132.6008686900604,0.2269969499437287,0.25188556875101176,-0.2008543869688606,6.119873164160095,0.08169910046616409,257.09438139634676,6.386948241976223,0.4423828531181541,0.05732962934833381,-0.16928346111557555,2.093965845576805,0.25828314418904025,0.10762841350693883,89.05312266795268,886.3022031613338,147.05142175898732,50.68301367111441,15.594746288078097,1.6213431389165098,0.398247388874243,6.898925320586119,41.600134808922974,57.611641300968415,1,101.11244948829226,0.2914236712125533,5771.39658455768,97.49096595402725,-105.43172986122353,4.204295189583671,0.13045482977013623,1.306522070320951,0.1618574370251319,-0.17284539163050155,0.9908052145099913,-0.06655622474414613,0.07796386381610898,CONFIRMED
4628,6.658274203244539,160.5070726727517,0.8449431266464797,0.07394624462953689,-0.5893498046287711,3.1793970517513124,0.06338566523454317,123.02348344206378,4.174412913948405,0.33015542686407184,1.3554980439629194,-0.19446995463154454,1.9648269329372536,0.3394190314538696,0.07377429056383912,83.60281248784544,1234.2793543025798,550.4484682455367,266.1061712105869,8.91459880832533,4.234858112767824,0.3634429490443484,5.125633800717713,30.09848436744432,33.90883687830124,1,175.9363381601442,0.37609924220721425,6113.1273236797115,113.48825827896812,-137.79666100885436,4.1559140782191735,0.1412670008310014,1.5405216481904247,0.2672033389911457,-0.2575920985166159,1.2368324979224965,-0.0931452421365326,0.6034468563800832,CONFIRMED
4629,6.864079894476004,145.43816368559033,0.32921674219319774,0.25005011324086196,-0.2599786334623964,3.7028953170842,0.14871317666553158,117.21470366194389,5.703942997206015,0.8535949233355145,0.32185903306822183,-0.37376306302469015,1.3167234805627654,0.20757059267611222,0.07188076821412867,87.92179086425844,1063.7005851267215,302.6547138546001,132.81635201921736,12.467891090740165,1.6559399774496972,0.3609010683268802,5.4839324516280366,20.75000695969818,26.949809363201975,6,155.70058512672145,0.4538544922790016,5960.525311436838,107.0,-127.8417704789459,4.318214703661944,0.11655939977449697,1.175948867493511,0.1857682521692265,-0.1631582295210541,1.0501294828177956,-0.07659882974655713,0.48754616834162784,CONFIRMED
4630,49.06739824406307,168.59420473634216,0.01913643268707079,0.3249109186748905,-0.018183784049032075,6.36526517744117,0.04713394611039988,1121.4205408588384,13.126724397532854,1.7779432041093646,0.05972909350488399,-0.31556149404309003,3.8421189104309734,0.633731894968772,0.2629512205351646,89.97668540466272,546.4566494231736,21.228296359238094,10.04022940658669,60.916345347995,2.022675225917225,0.3581323457963459,22.680135182597997,88.8743698253815,97.8427023313551,1,25.467892220799772,0.6119466779097725,5902.60432490787,107.65167626983185,-119.93578444159954,4.318991137373831,0.12802248559525226,1.1548306999759503,0.18897751440474775,-0.16402248559525223,1.0113844322945034,-0.06960432490787057,0.01496303037976543,CONFIRMED
4631,77.36244573848245,160.00363630007695,0.8749570933169943,0.05276058026879227,-0.5936081451192692,4.811325569720881,0.1263407357537235,885.0362020783396,39.09744404364964,0.8112704839423538,7.445792750666386,-0.4073592730102253,3.2436872538806147,0.41595072533599037,0.34496202954734406,89.21212352328368,390.8773989478125,5.800471812168377,2.2739855948539702,63.11226010521875,31.28098549328019,0.4611480683925413,10.430584573613327,23.120958051531996,26.264283935827322,1,13.382720205230397,0.2826576890822086,5432.03620207834,80.90781865298464,-80.17036787686176,4.486010642514835,0.050614849723935346,0.9084642590374099,0.11847247148141149,-0.06462884454110429,0.9176954663246161,-0.049709461141784955,0.020972010365662083,CONFIRMED
4632,3.703634634865684,133.34273990856664,0.33773739142663595,0.2658113782076751,-0.2726687241444692,2.8479380380274266,0.12217462236094793,94.4473168667042,5.5230031274266285,1.0287008991843576,0.48201193362458117,-0.35626295213661435,1.2544002274492094,0.21032861610609468,0.04867614208544018,87.43842625632055,1327.7242853081264,735.7678412040746,334.17806535648987,8.911827336704292,1.6687149761850997,0.3729,3.9352944855707515,18.13579823828608,22.863424834762988,1,352.3828473950339,0.8811644887345375,5879.03286161061,94.62570047629801,-105.79855640067724,4.2753414379130925,0.12362142654063206,1.2770085478713318,0.21444857061625283,-0.19020999147065465,1.1204199829413093,-0.08669142369751694,0.24535321415688394,CONFIRMED
4633,116.27040462217084,238.37304497743153,0.2864674723771323,0.14754594139724708,-0.2864674723771323,8.753873916760854,0.14477598918786022,1344.9161639101283,38.51676721797434,1.7923906755068648,0.2980112406571297,-0.41682474525471946,3.9967538588001417,0.6023071769932952,0.4618015423500529,89.80270959022468,387.4346078499001,5.574372913847785,2.2885915536901553,104.84802123427824,21.7655265218445,0.427503085090107,12.51456362516653,29.565549645951084,38.3116700617104,2,11.247484917303849,0.4957800137101754,5700.113347173509,82.76928230067048,-85.52850427055637,4.358341381337961,0.10872904097753208,1.0893440648728385,0.16570221342877312,-0.1306955065415834,0.9836619721056348,-0.05849161639101283,0.1667840358924827,CONFIRMED
4634,17.480459784927657,174.77095175776537,0.06538602457861721,0.2486696631189358,-0.06538602457861721,4.82122603849507,0.027671636145968147,317.80690933578586,2.7939895998948927,1.5255280301679643,0.029400673964187232,-0.21950505523655114,2.4533475318456235,0.12437766222105436,0.14094077925964854,89.78905662819642,877.3819217747414,140.88545693121367,22.499820212863852,28.672429976246214,0.9205594122812946,0.30159439988028247,20.840036198155946,117.92123828678095,140.00993804831006,1,76.16737659228116,0.18969735021790113,6377.669663118936,76.58368829614058,-81.68670133368369,4.252094493930169,0.032626597332632616,1.3714376094722942,0.0702102856287732,-0.07939911673930038,1.2221544411814091,-0.093,0.0,CONFIRMED
4635,5.859401580252783,132.52550427649558,0.11231849370797672,0.33591501514593525,-0.11231849370797672,2.947658847864456,0.14985026328086798,164.67260251680932,11.854188606738997,1.9583715331187423,0.24777332059352067,-0.8415099316992589,1.4213071644941933,0.48308377213477993,0.06636802935727386,89.56980979730288,1151.6369874159534,418.75924113151734,404.8584318119574,15.23061113707213,1.9074868359566008,0.2947,3.4695966051284777,12.69367888738623,15.241116961797065,3,225.1129088989914,0.17914479974381115,6398.0,157.0,-224.0,4.411,0.056,1.101,0.37,-0.123,1.141,-0.152,0.6075127493031786,CONFIRMED
4636,8.476681182571262,139.540636040896,0.9341711569004152,0.0100073369741817,-0.583228590701014,4.730457298893501,0.25769150677528974,447.0,14.773839291516843,0.058840736918028824,0.7564781469578188,-0.007577972062000956,3.104584433948826,0.4714547749077918,0.0798250601623559,80.2629576797003,1012.8912073801293,250.39015613880153,108.88512561182812,5.871478839850152,2.785085402212997,0.3407094118671507,4.666819898863374,26.388625210046246,35.33997476014291,4,156.71638199262335,0.3033795504654701,5975.926630258183,118.71271350553249,-120.41442154979244,4.270646680737897,0.1521821623616877,1.1777714092989862,0.17900366848709084,-0.1979058813284927,0.9428031636899489,-0.059709045018441646,0.016414421549792436,CONFIRMED
4637,5.773679334368855,134.02848913922998,0.44174685583500556,0.04873885033065932,-0.4260407380260542,2.2428206105844968,0.1349081618152973,310.761220719773,21.828366215931894,3.3090932162995195,1.63139313685001,-1.2059914180153644,1.3990816181529728,0.0498163236305946,0.05779388219104864,88.58836763694053,792.5305890447568,93.36250077032423,12.959366073831028,17.987776580310594,8.787957414662706,0.6374622285128595,3.636487127883169,12.868489271786192,16.042245564963242,2,170.68775017201082,0.987206889939213,4838.973484757848,77.01836763694054,-77.1836763694054,4.523853058904476,0.06307347054776216,0.7961653087324649,0.02701836763694054,-0.05403673527388108,0.7710918381847027,-0.02701836763694054,0.03650407380260542,CONFIRMED
4638,12.396795542412207,156.6636682104898,0.7614826488134369,0.12547039901466248,-0.5503767871027464,3.151411340025889,0.046027121782394126,659.635462696028,12.36474200629171,1.0776923384985522,2.558881199858849,-0.6861093946523154,2.1571770210482546,0.1351764361844841,0.09761181115094648,87.86576553157238,622.952755396214,36.03089810297408,8.180694047462525,20.603310046583868,8.495304782809933,0.5684,9.666976120199326,62.36242038264913,71.98568040292157,2,99.25867559328157,0.3924409702544154,5040.858558620527,100.03528723689682,-129.9413828930955,4.581482356381552,0.02451764361844841,0.7631058617106905,0.04910586171069045,-0.033482356381551594,0.8111764361844841,-0.04651764361844841,0.103741909270489,CONFIRMED
4639,2.847665591784936,134.25173550632823,0.43705510588113583,0.5003790252048679,-0.2481001378176472,1.9925069937161513,0.10604750284930994,115.22279160355005,7.711356974381317,2.7539607628526284,1.460623587000535,-0.7781486102694845,1.1804167395496985,0.1715524369878303,0.04075692268955378,87.5206517982576,1359.1586016803246,805.5326467891317,298.0496075373716,10.235228167825545,2.9,0.3772485277357,4.007154029726299,15.621484726646994,20.609480003103606,1,474.6478386474641,0.12696406959750597,5981.971757971196,76.41734117829624,-98.20363361683587,4.4185544167929,0.04577286051237365,1.0818078185042606,0.15377621849391515,-0.09134544538945293,1.1133205613421906,-0.07636559327870189,0.0022620974795132115,CONFIRMED
4640,14.561120955046785,132.87893669860873,0.22787985774867953,0.26651727353619514,-0.18808795246952298,6.690809551653258,0.2410166342555295,89.97622060093317,5.24601656764484,0.4673390216687107,0.09230395852723544,-0.16563421769961842,1.4200356924123416,0.28806182244093237,0.11253567242913473,88.7393225102724,924.7717017823929,172.67950163844102,102.1559647590847,16.49097581463964,3.430439762347615,0.3614362650823174,3.8320277786449157,15.40017285330428,20.389655861489896,1,92.4601656764484,0.3262480435783902,5788.65755267359,129.49464613814874,-106.60522600571812,4.053027341979232,0.2668228164996227,1.475519630826788,0.3018263857408569,-0.41467775617035296,0.8958858508911964,-0.07103448046170034,0.0006539834323551605,CONFIRMED
4641,19.1967008995013,147.44811354623707,0.7468435758726913,0.11109098145550489,-0.5505649777170735,4.376409349600319,0.13217424845462541,379.06770418744503,18.217092313061684,0.2497243194260807,3.5973395879252688,-0.09952537170034843,2.461176509970267,0.8218868050848025,0.14454239825025336,87.10382880907157,744.7436153040748,72.99313979012439,71.77413872631601,16.10561997577068,5.8241225757250294,0.3167625964307048,6.016444524614328,22.495866588665073,23.382907686938314,1,56.95005319041836,0.4931518951393694,6269.978917298128,169.67258579262113,-208.24195264207043,4.436516094715859,0.05644839052841409,1.0475194200398676,0.3510177573778634,-0.11869034317048453,1.0907258579262114,-0.14489678105682816,0.5158546156530843,CONFIRMED
4642,97.33385240424805,137.84968772226338,0.09870995870354937,0.38472901410407445,-0.08119873496480057,7.750669393653183,0.25616383662389597,487.7051499492114,23.858970010157726,1.9148556441772742,0.07034731708356479,-0.797791414483762,2.4287624957676135,0.38998962428049433,0.4312188359245295,89.87362950694111,420.1773250592534,7.391237504232387,3.0235361254655624,95.44762415895082,2.257932438207158,0.37250041502878023,6.222771039378701,17.157766460091963,21.764534988149318,2,13.588662529626706,0.2948341820149685,6000.1196001354365,73.1154498476341,-91.46802482223977,4.4177124129528655,0.036583474669873856,1.087992736996346,0.17241029989842274,-0.06681748708099373,1.1322969251946897,-0.07058762495767615,0.025629786302234614,CONFIRMED
4643,134.30517575153056,213.3158814961552,0.08410222865956102,0.34303021391956096,-0.06288426092068294,17.71257638952268,0.321123731368,268.0862440821951,9.752074171507317,0.18803786682363172,0.10231791924581175,-0.04722902084875073,3.3758260739907318,0.5656550236712194,0.5799847978231317,89.83878826931463,515.1277275123415,16.779020848750733,7.851495476110732,56.37543766410244,5.964846922741464,0.32974661493973173,6.435431077903632,15.115519770627811,28.724818165843903,2,9.94141153790244,0.5540700736494147,6199.46870769678,112.72416272146341,-125.65174644931707,3.9803074890429757,0.1916688514812683,2.045294781687512,0.3429032053296585,-0.5460440417296097,1.445712893210878,-0.1895997124310244,0.34595779764741463,CONFIRMED
4644,4.8439560426073855,133.80774202808738,0.6345868607822461,0.0451921391099315,-0.49301267619848815,3.3444569862917373,0.1011423263706486,132.20862640299532,6.402758514301286,1.2473065300223343,0.5939307432898409,-0.36077548092183453,1.2853424220597645,0.2519182014621199,0.056094451075025475,83.96305031391739,1166.7124292625417,438.79343780264935,251.54931844989216,8.993598827140453,3.1520609116329767,0.3428078608900685,3.8577293124175394,20.04852902288515,23.532878897011777,1,276.0139520533662,0.41182569606578345,6054.438172651011,133.61667867129552,-161.76728058484798,4.380575460438636,0.10409638851868525,1.0674920670821584,0.20664394485058887,-0.12867152999360174,1.0088338512144839,-0.07030120382710492,0.5703531844759356,CONFIRMED
4645,15.61495208709549,145.2301918392532,0.030885602744752803,0.4271143972552472,-0.030885602744752803,3.9420848219580225,0.1205209261664788,569.5332032022116,24.96894527904164,2.292441835112365,0.14328113023700645,-0.8489113549403082,2.1753013394327843,0.666476004574588,0.12268856027447528,89.94352399542541,710.4698660567216,60.25972376669601,54.71102120219514,30.91400390393365,1.90602678865568,0.3511,5.373512659948653,22.555403216721814,25.9015346294666,1,82.650669716392,0.4694424648669996,5896.0,165.4095981701648,-185.174665141804,4.517765066971639,0.0502349330283608,0.9157650669716393,0.2810602678865568,-0.0936476004574588,1.0070602678865568,-0.1273523995425412,0.866046038883998,CONFIRMED
4646,38.6067914535183,155.59112137616773,0.7113661247730053,0.1658548640399967,-0.4902506815731469,5.506092320185708,0.15831356680505265,605.0231230141508,28.86271336101053,0.7356979430994944,1.323054709183561,-0.09900628955517508,2.4202969276014485,0.8011220129458525,0.20813102389643318,88.8690102413285,500.1023037078703,14.817953066488117,14.518546062336537,37.620302943082784,16.39339587982686,0.4341,6.127864682899691,21.364550932055767,24.30890782804345,1,34.08250853444042,0.45443871230427024,5438.683191289674,159.57755974108295,-159.57755974108295,4.430808618011695,0.1388316550903983,0.90516168922816,0.29618148440158987,-0.1359669793991343,0.8065280718075083,-0.059887798705414746,0.4316698799267907,CONFIRMED
4647,12.803593817711608,142.14183373980848,0.14736662503152587,0.3919530257711053,-0.10770679963021029,2.322525912052759,0.10929562679339491,760.5934130482942,45.46884471780103,8.625978419438942,2.0442592903170307,-3.7780895384127504,1.94317494311714,0.07,0.0948525915023346,89.76643629440032,573.8218147200164,25.816922321768175,3.8190550870624724,40.251096164360455,8.168790434204695,0.6222570732761323,4.915576602923319,19.513964561809004,20.993844346477623,1,110.10313211035752,0.6007634416081592,4714.406586951706,75.93034548413483,-82.59611237517467,4.573927646157254,0.0495264578593095,0.7146879043420469,0.026824514046896834,-0.04170194381241266,0.6988104745765312,-0.025350971906206332,0.5688866134180839,CONFIRMED
4648,264.07626864256355,281.4593680411997,0.3307825658510982,0.20602661498544267,-0.24025882406624552,16.154749733857756,0.16492694319839676,481.44860147616,12.658723242227852,0.32335796500109665,0.2960861997599302,-0.08809911854528682,3.025961040840927,0.6390815812122359,0.8507944182401936,89.68944686522025,347.89006754641355,3.568538863967935,1.8904609456497898,104.86637995698025,10.329261972142314,0.33760191323283545,11.481617212480257,22.181514825317656,44.02649177186071,1,5.715602701856543,0.3017228165422163,6249.861716305063,87.96347159919839,-104.81666349362875,4.265054966226793,0.1010368756519832,1.3282475216461602,0.2770088716618142,-0.17746808105569628,1.1893847635875525,-0.09776135001565396,0.5187869232475519,CONFIRMED
4649,32.85278784461977,164.03107087154592,0.018086083448825375,0.3728012920708888,-0.018086083448825375,7.922169951885321,0.08795157861855148,550.9849357687993,13.324677354621631,0.9949736713963647,0.04908465725983632,-0.3382494694811731,3.3595552181383566,0.6225466291553534,0.20262166301900617,89.96711621191123,697.1197993421674,55.82275472993742,33.45257565626545,32.0648392920301,0.7047263475304841,0.3526591821848955,8.469672090642842,35.281026107551,53.74504979211432,3,51.10473511096677,0.21753142351204072,5898.7116211911225,132.13845100430876,-138.58034504869548,4.18175897230079,0.14829626817819638,1.4434103216733571,0.2650523675554834,-0.31364131648093535,1.0703672873958212,-0.11683142053329003,0.9583672873958211,CONFIRMED
4650,57.47260980867742,180.05783596283777,0.6904713107910209,0.04727286560234015,-0.4969329663006933,6.909224962666225,0.15145919327155485,886.839235324337,28.377466386314783,0.6397227375125976,0.9586449663796709,-0.05348894594332884,3.227801554811319,0.7954932772629573,0.30201395590165975,89.16667487412707,490.8422647042035,13.721973109051829,10.270937309763564,48.16203757007159,18.19804957661813,0.3654082180598639,8.018250764933804,25.230116776309167,33.68788109337234,2,20.8422647042035,0.20883806091945312,6062.369058816814,179.62544956520193,-179.62544956520193,4.470231394896585,0.0575462983464292,1.0175207353528775,0.25053531511046107,-0.1111997731433004,1.1134171554240508,-0.15792690754096028,0.0003830714326486413,CONFIRMED
4651,12.242264201267357,143.0080702444285,0.632894855160971,0.20169707715443924,-0.44589588218874787,2.9689425533821487,0.08364767948735732,243.7690727649574,9.404295449311471,1.9592376939485066,1.9562613907971274,-1.2494990484479485,2.2711495010363287,0.4399570455068853,0.1065122513974479,88.37338313467829,960.3845363824787,200.86916519745733,114.91298717733005,23.2207937214316,9.091838646308204,0.3474545709400761,5.063217423352496,23.63585805670247,29.2683163778728,1,102.41889997697047,0.38239252009811114,6112.35876368661,145.03865904380325,-135.44896812215077,4.213573536152183,0.16418367729261643,1.3518271549997642,0.25961116816820984,-0.24153385008060335,1.0727852275344265,-0.08419656364055082,0.26411495010363284,CONFIRMED
4652,30.256631565000603,142.17118551645953,0.6532524002828908,0.04205653936107834,-0.4903193940822681,4.1067601877402,0.18562620014144543,309.07019417656505,22.218433969111764,1.693539944436497,2.115650926101709,-0.954579114746724,1.2951205462689281,0.03693193940822681,0.16815361638806783,89.1320418177532,404.4659697041134,6.344890121655031,0.884429272427237,43.23633454202557,16.50230424613897,0.6808594836826548,4.190235023519857,14.666026505540067,17.74983998114061,2,44.92041817753196,0.6840625560956276,4508.704715171518,76.52250906519174,-82.76125453259587,4.592715169609816,0.043091103053162896,0.6965350970882825,0.022227224236709277,-0.036159163644936085,0.6908303819167649,-0.027840836355063913,0.47705141888475905,CONFIRMED
4653,1.6570882798707482,132.06138507554206,0.6843926261678126,0.27607169601621706,-0.4795356778159704,1.848602450766789,0.08235329547417602,166.9269424466779,9.335541662259898,0.957775289429756,1.2134096381482489,-0.888377607098538,1.1010686325577308,0.10428474175921068,0.026646466256830585,82.39500170192139,1263.5718662083552,603.5726093226684,189.17924882734047,5.168927963599507,2.189279635995067,0.5356854906046185,4.2244671789536055,26.398558118591286,22.83939877049176,1,779.4291549444736,0.4246802844658889,5184.215428432927,109.24889375110216,-126.49914903930934,4.580499489423586,0.014106863255773074,0.8141799208090952,0.08057118543980267,-0.032963811607615204,0.9205018721135194,-0.07439262616781253,0.09528712444914451,CONFIRMED
4654,20.117662485084406,136.82950243851568,0.9006993493902773,0.03819670975805125,-0.6619540397148159,7.062784729933613,0.1269367068865085,306.3178718489367,11.74234310660902,0.1151211705104289,0.5155984495661242,-0.03430304552991725,2.6114674271243277,0.43629348542486557,0.1512164733981117,83.96863235035381,754.6705320377658,76.82379859175859,33.577644951416225,9.752789984420684,4.2093963103856025,0.3717386254331245,4.917318492012313,22.634303512042983,27.192402816482826,3,69.34106407553165,0.11745128849349643,6055.258697084973,82.64733981117087,-91.27668835365742,4.330023192226594,0.08234745923091849,1.2082586970849731,0.2014646145613695,-0.13626509224035996,1.1407401087175508,-0.08234106407553166,4.118349527927168e-05,CONFIRMED
4655,3.82704633824227,146.58182009037102,0.431820495044428,0.05387727987430439,-0.11463183962291319,3.443335118404237,0.021179918524886175,6976.9269820848085,14.336916333164702,0.7876886184002049,0.11629462488087845,-0.05601447629581792,10.606896893448003,1.2673224699848231,0.0479576057747597,86.98509119497217,1307.047696301384,796.3445759935063,242.57258280892967,8.334979631221543,1.2636916333164703,0.405313694730189,51.71123992012015,637.6301706256751,661.744443490576,1,367.5355060030354,0.5973803630629255,5796.62068324785,117.17342529076028,-139.05070516506467,4.286130805699628,0.05071501095860736,1.2493428387632797,0.14967646512316612,-0.09746349104240443,1.0339989970454397,-0.0868772798743044,0.0,CONFIRMED
4656,6.245241131712563,131.949025044864,0.6425001066163256,0.3367421435118977,-0.43291870630858953,3.448716676560769,0.33322089799971555,64.728906920786,7.26996524875333,0.588264480316356,1.027530808956036,-0.09495812118522368,1.0973065197463983,0.36405050743695516,0.07167559056931173,86.54480598666477,1260.0716463328117,597.1912610724903,576.5329430208303,10.644342060521428,4.777520041031477,0.27513391501795126,4.043868761983699,9.831051765366414,10.74670497179086,1,214.8817478202028,0.5375684046127654,6718.44959917937,165.1143505898275,-236.27715120529962,4.315418599692264,0.08356394976919795,1.291810101487391,0.4339864510514316,-0.1547267503846701,1.2646337519233504,-0.18762985033338075,0.008612399794842615,CONFIRMED
4657,1.5538598219526782,131.95814660232244,0.1678915740478863,0.3392870522440742,-0.13658814243241535,1.5613272428943024,0.08631209064844647,245.24785457667366,13.9453783360466,3.1690481686693652,1.192272281130624,-1.2498109816561134,1.0268915740478863,0.058757800332719406,0.023413670049907912,88.14463535767337,1018.6205144768578,259.9031197083473,50.41551286192144,7.301378712126439,2.012421996672806,0.7256560453242232,3.993210436142846,18.804576778143524,26.594149617729048,1,869.3102572384289,0.7116050695526106,4345.545631282752,84.38514043253522,-77.6210998336403,4.64982644326065,0.01158989850276267,0.6608071371053412,0.03576404059889493,-0.017602379035113722,0.7303789001663596,-0.03663358036599135,0.006130460232903584,CONFIRMED
4658,20.65724694980598,146.21834930914707,0.16257584490399218,0.29967853977053527,-0.16257584490399218,3.2012354395115086,0.17478817618420778,769.6886639080551,51.14523598470235,5.655535112397002,0.8898255472014762,-2.3144676539713793,1.5419797517249605,0.06415114789259846,0.12219808355557323,89.81688663908055,355.7828603832362,3.797541137168345,0.6551889348657481,50.10053330264529,7.657584490399221,0.6338593581007862,4.894231431142674,12.295863162054049,16.497179524898428,2,50.51889348657481,0.4046444403371048,3752.4337373181415,74.0,-83.03778697314962,4.691170312336866,0.041490688735559084,0.564999458084614,0.02345290176240946,-0.03786801655166931,0.5709334663604487,-0.03149068873555908,0.05178556996016587,CONFIRMED
4659,4.998262037555099,134.73412573137253,0.5445451510007369,0.1206284545521101,-0.4274355992026714,1.9393379989667336,0.09018618548328056,164.54927859409293,10.130749169310842,12.84285740547224,3.923755498308008,-5.194088041450478,1.0659477663737693,0.08189553274753872,0.05151448807501411,81.6700399615978,842.0387624603374,120.64078050654982,33.75554363139697,21.85311356419311,5.6823917891139395,0.5476525638336991,4.017536120811323,16.40243078806021,19.645072140590706,1,252.6335390977143,0.21803905323773284,4987.758213099016,129.14405523146988,-120.22240567081583,4.57256783430559,0.05566048142950085,0.7420008255186713,0.05886941593442341,-0.06266048142950084,0.7459283851436007,-0.056758213099015485,0.6203689374582994,CONFIRMED
4660,36.550462321373104,146.2738400915972,0.37140755261348657,0.26752336561900136,-0.2606062767717416,5.479663732536073,0.15403253771588082,735.8339541813752,22.486939839805114,1.6208321240545047,0.7583549950578707,-0.5409741203235294,3.1368376792696266,0.4416604581862474,0.20873769044528404,88.74546675359717,551.3992549823497,21.89471102626907,8.688703576092571,43.54312954011074,4.477051592452661,0.45734785528034105,7.331258132734593,31.175084560620256,37.23283665489979,2,36.68376792696268,0.5664404162794952,5528.169770906877,92.73507170785072,-85.95242130736351,4.343596060718193,0.1296604581862474,1.071234168374931,0.1550121344759606,-0.15200840938770904,0.9107154870553871,-0.04321734959951279,0.00291697709068763,CONFIRMED
4661,4.187394867103361,130.33145719524094,0.49047081801196923,0.09844162133279216,-0.3893350291591442,2.14293871831484,0.03416966965676029,708.746194186023,13.624999755147563,3.826665878620746,1.3948101232203263,-1.0610234579991256,1.802601529181459,0.13225888349731213,0.044742512865605044,87.60827407737094,785.4505072786286,90.15722065396083,24.1531597805254,13.266548154741855,3.7903553398924843,0.6325736038819353,13.3192274322305,90.56414485374536,98.39809782756882,1,328.31725726747123,0.21479378375555347,4633.558378667208,109.48223300537576,-109.48223300537576,4.638063451453494,0.028256344655644552,0.6546814733116949,0.04783883252459682,-0.03261167475403182,0.6952335048747339,-0.04390355339892485,0.11650888104878776,CONFIRMED
