kepid,koi_disposition,koi_period,koi_time0bk,koi_time0,koi_impact,koi_impact_err1,koi_impact_err2,koi_duration,koi_duration_err1,koi_duration_err2,koi_depth,koi_depth_err1,koi_depth_err2,koi_ror,koi_ror_err1,koi_ror_err2,koi_srho,koi_srho_err1,koi_srho_err2,koi_prad,koi_prad_err1,koi_prad_err2,koi_sma,koi_incl,koi_teq,koi_insol,koi_insol_err1,koi_insol_err2,koi_dor,koi_dor_err1,koi_dor_err2,koi_ldm_coeff2,koi_ldm_coeff1,koi_max_sngle_ev,koi_max_mult_ev,koi_model_snr,koi_count,koi_num_transits,koi_bin_oedp_sig,koi_steff,koi_steff_err1,koi_steff_err2,koi_slogg,koi_slogg_err1,koi_slogg_err2,koi_srad,koi_srad_err1,koi_srad_err2,koi_smass,koi_smass_err1,koi_smass_err2,koi_fwm_stat_sig
6026438,CONFIRMED,16.9348104,137.2502,2454970.25,0.471,0.471,-0.275,3.408,0.278,-0.278,346.0,34.5,-34.5,0.01703,0.000973,-0.00116,2.64272,2.57709,-0.84513,1.31,0.09,-0.11,0.115,89.21,508.0,15.77,4.12,-4.11,34.2,16.7,-16.7,0.1082,0.627,3.374389,8.681903,11.5,3,57.0,0.4391,4650.0,125.0,-139.0,4.589,0.048,-0.028,0.706,0.046,-0.061,0.704,0.07,-0.058,0.827
5817986,FALSE POSITIVE,0.584310213,132.013258,2454965.013,1.209,1.081,-0.1,2.1801,0.0372,-0.0372,809.0,10.5,-10.5,0.240239,1.05,-0.0959,0.13511,0.61442,-0.02605,23.09,7.21,-2.26,0.0136,26.1,2053.0,4190.91,3839.68,-1169.41,1.346,0.612,-0.612,0.2676,0.3928,4.283807,18.928904,91.9,1,2291.0,0.9638,5783.0,156.0,-173.0,4.539,0.038,-0.212,0.88,0.275,-0.086,0.977,0.114,-0.125,0.0
2574338,CONFIRMED,9.22961384,138.43961,2454971.44,0.067,0.393,-0.067,2.235,0.117,-0.117,492.0,29.7,-29.7,0.020371,0.00094,-0.000707,7.35865,0.3955,-3.44232,2.79,0.47,-0.19,0.0933,89.88,1021.0,257.11,111.43,-45.91,32.12,1.7,-1.7,0.3022,0.3344,4.0406046,16.374609,19.3,1,142.0,0.5486,6320.0,75.0,-88.0,4.347,0.032,-0.12,1.252,0.212,-0.085,1.273,0.077,-0.085,0.087
8494542,CONFIRMED,10.86062378,136.65957,2454969.66,0.261,0.188,-0.261,2.2874,0.0856,-0.0856,190.0,10.6,-10.6,0.012793,0.000451,-0.000475,7.17845,1.36533,-2.44833,2.09,0.59,-0.59,0.0988,89.58,1108.0,356.24,294.78,-195.5,35.51,6.8,-6.8,0.3105,0.2893,4.023105,18.126743,20.7,1,122.0,0.6281,6455.0,175.0,-214.0,4.125,0.252,-0.168,1.496,0.421,-0.421,1.087,0.174,-0.139,0.002
2849805,CONFIRMED,3.749105745,135.10837,2454968.108,0.942,0.021,-0.682,1.9826,0.0371,-0.0371,183.0,5.7,-5.7,0.015686,0.000628,-0.00308,0.23091,4.51103,-0.13622,1.68,0.26,-0.13,0.047,80.24,1160.0,428.25,181.87,-94.92,5.56,2.7,-2.7,0.2602,0.4096,4.7627835,32.216377,38.0,1,352.0,0.5478,5751.0,104.0,-115.0,4.447,0.063,-0.117,0.983,0.149,-0.08,0.987,0.068,-0.068,0.027
5652893,CONFIRMED,14.00948631,132.96947,2454965.969,0.268,0.186,-0.268,3.399,0.122,-0.122,170.0,8.6,-8.6,0.011757,0.000498,-0.000416,2.79544,0.55909,-0.88947,0.98,0.06,-0.05,0.104,89.5,617.0,34.32,6.88,-6.32,30.72,6.1,-6.1,0.2075,0.49,4.611222,19.319672,22.6,1,93.0,0.2191,5153.0,102.0,-102.0,4.551,0.049,-0.036,0.767,0.041,-0.046,0.763,0.053,-0.037,0.001
6611779,FALSE POSITIVE,206.309658,231.818,2455064.818,0.8152,0.0331,-0.5735,1.498,0.471,-0.471,277.0,75.2,-75.2,0.017062,0.000593,-0.0041,116.53087,402.54117,-113.61914,2.36,1.12,-0.47,0.6882,89.95,361.0,4.01,5.59,-1.73,640.0,316.0,-316.0,0.2919,0.3438,,,8.3,1,,,6028.0,150.0,-175.0,4.241,0.18,-0.253,1.267,0.6,-0.254,1.02,0.216,-0.125,0.977
6200529,FALSE POSITIVE,374.92478,265.3585,2455098.359,0.348,0.1259,-0.3478,18.05,3.6,-3.6,610.0,153.0,-153.0,0.022168,0.0029,-0.00361,0.4772,5.21839,-0.41322,1.67,0.09,-0.14,0.8955,89.95,171.0,0.2,0.05,-0.05,152.5,75.8,-75.8,0.1219,0.6187,,,6.0,1,,,4407.0,136.0,-129.0,4.593,0.044,-0.019,0.69,0.037,-0.056,0.681,0.052,-0.053,
4851283,FALSE POSITIVE,1.23517588,131.9561,2454964.956,0.625,0.343,-0.389,5.476,0.255,-0.255,233.0,15.2,-15.2,0.014598,0.006,-0.000757,0.04951,0.04128,-0.00165,1.59,0.0,0.0,0.0226,66.81,1697.0,1955.7,0.0,0.0,1.586,0.661,-0.661,0.2622,0.4035,3.1599426,11.197976,19.3,1,360.0,0.7824,5780.0,,,4.438,,,1.0,,,1.0,,,0.0
8904714,FALSE POSITIVE,5.2362026,133.7395,2454966.74,1.379,6.836,-0.017,3.148,0.134,-0.134,2020.0,85.6,-85.6,0.42575,6.83,-0.0186,0.07658,1.72586,-0.00803,75.83,22.6,-22.6,0.0637,73.32,1378.0,853.62,776.47,-494.99,4.81,2.4,-2.4,0.305,0.3201,18.22832,38.42689,28.2,1,19.0,-1.0,6176.0,195.0,-239.0,4.112,0.258,-0.172,1.631,0.487,-0.487,1.255,0.165,-0.247,0.0
9590976,CONFIRMED,8.58600968,137.95984,2454970.96,0.728,0.206,-0.5,3.3443,0.0986,-0.0986,102.0,4.7,-4.7,0.009957,0.0014,-0.000688,0.66661,1.27304,-0.5638,1.84,0.3,-0.38,0.0856,86.96,1208.0,503.98,238.48,-208.89,13.75,6.6,-6.6,0.303,0.3166,5.3361673,18.959463,23.2,3,149.0,0.2313,6167.0,124.0,-124.0,4.037,0.182,-0.098,1.689,0.281,-0.343,1.135,0.142,-0.103,0.679
12302530,CONFIRMED,5.931196562,174.796908,2455007.797,0.886,0.019,-0.616,2.4999,0.0528,-0.0528,1010.0,12.6,-12.6,0.03417,0.000707,-0.00484,0.49126,3.19488,-0.10977,2.01,0.12,-0.13,0.0528,84.76,562.0,23.5,4.7,-4.67,9.7,4.5,-4.5,0.2589,0.4639,11.305387,79.9316,90.5,2,224.0,0.7778,3984.0,71.0,-86.0,4.72,0.03,-0.03,0.539,0.031,-0.035,0.557,0.03,-0.036,0.001
5108946,FALSE POSITIVE,0.591280187,131.74406,2454964.744,0.395,0.076,-0.395,1.1656,0.0776,-0.0776,135.0,8.0,-8.0,0.01087,0.000306,-0.000583,2.66879,0.90084,-1.06985,1.3,0.42,-0.14,0.0146,83.81,2385.0,7620.01,7272.84,-2433.79,3.67,1.2,-1.2,0.3024,0.3288,3.4424198,16.169512,21.6,1,1806.0,0.9462,6246.0,174.0,-239.0,4.433,0.05,-0.2,1.092,0.353,-0.118,1.18,0.145,-0.159,0.0
7779942,FALSE POSITIVE,19.7959731,135.93667,2454968.937,0.156,0.184,-0.156,5.342,0.141,-0.141,334.0,22.5,-22.5,0.016932,0.00069,-0.000591,1.11206,0.12158,-0.25227,3.47,1.04,-1.04,0.161,89.69,1014.0,249.43,221.55,-145.0,28.45,3.1,-3.1,0.3189,0.274,6.7418017,23.22646,16.6,1,72.0,0.6201,6731.0,189.0,-259.0,4.043,0.231,-0.168,1.876,0.563,-0.563,1.42,0.196,-0.269,0.0
12418891,FALSE POSITIVE,0.760941405,131.62978,2454964.63,0.26,0.208,-0.26,1.773,0.152,-0.152,187.0,15.4,-15.4,0.012468,0.000797,-0.000546,1.14102,0.42581,-0.50871,1.18,0.27,-0.11,0.0162,85.44,1817.0,2591.44,1712.4,-714.29,3.27,1.2,-1.2,0.2602,0.4096,3.4213204,12.128616,15.2,1,1757.0,1.0,5629.0,152.0,-169.0,4.553,0.038,-0.152,0.87,0.193,-0.083,0.987,0.073,-0.125,0.016
6387969,FALSE POSITIVE,135.9079575,199.74974,2455032.75,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
11709244,CONFIRMED,12.76220558,143.73026,2454976.73,0.955,0.012,-0.729,2.0688,0.0823,-0.0823,654.0,43.4,-43.4,0.03105,0.000725,-0.008,0.71109,23.38356,-0.00623,3.18,0.35,-0.27,0.104,87.01,721.0,63.86,19.92,-13.31,18.29,9.1,-9.1,0.224,0.4695,5.3509207,19.995342,17.4,3,95.0,0.9503,5445.0,81.0,-81.0,4.458,0.072,-0.096,0.937,0.105,-0.078,0.919,0.052,-0.046,0.675
5369827,CONFIRMED,3.606940379,134.77442,2454967.774,0.857,0.06,-0.576,1.0418,0.066,-0.066,432.0,27.2,-27.2,0.022221,0.00347,-0.00325,4.68913,27.99709,-3.81928,2.04,0.26,-0.07,0.0453,86.68,1046.0,283.23,103.34,-38.48,14.77,7.4,-7.4,0.2291,0.4603,9.370009,45.816166,20.8,1,298.0,0.8996,5508.0,99.0,-110.0,4.569,0.012,-0.108,0.84,0.107,-0.027,0.955,0.045,-0.067,0.023
12367017,FALSE POSITIVE,1.222127938,131.81559,2454964.816,1.258,0.645,-0.199,2.2613,0.0148,-0.0148,2490.0,13.6,-13.6,0.319159,0.637,-0.183,0.11395,0.11414,-0.01623,30.32,4.43,-3.52,0.0208,52.79,1470.0,1107.41,548.37,-331.78,2.08,0.694,-0.694,0.1914,0.5167,21.05611,136.53409,200.9,1,1091.0,0.9016,5157.0,170.0,-139.0,4.465,0.108,-0.144,0.87,0.127,-0.101,0.806,0.096,-0.064,0.0
9964748,FALSE POSITIVE,1.183818383,131.88403,2454964.884,0.17,0.288,-0.17,1.393,0.118,-0.118,84.3,8.0,-8.0,0.008438,0.000454,-0.000534,3.67478,0.5616,-1.93167,0.91,0.31,-0.1,0.0222,88.49,1775.0,2337.65,2297.68,-734.59,6.481,0.99,-0.99,0.2889,0.3511,3.3306398,10.598918,12.7,1,904.0,0.317,6014.0,168.0,-210.0,4.459,0.054,-0.216,0.992,0.33,-0.11,1.029,0.139,-0.126,0.0
8832512,CONFIRMED,9.97682072,131.76825,2454964.768,0.022,0.429,-0.022,3.4873,0.0931,-0.0931,967.0,35.1,-35.1,0.028075,0.00113,-0.000548,2.15668,0.1527,-0.73627,2.85,0.73,-0.46,0.0849,89.94,802.0,97.85,76.43,-36.54,22.47,1.6,-1.6,0.2434,0.4341,8.489154,50.714653,31.3,1,137.0,0.428,5500.0,166.0,-166.0,4.416,0.124,-0.171,0.928,0.239,-0.147,0.821,0.12,-0.065,0.003
9959589,FALSE POSITIVE,1.332557603,132.05691,2454965.057,1.174,0.45,-0.113,6.043,0.35,-0.35,225.0,10.1,-10.1,0.188288,0.422,-0.156,0.01932,0.02736,-0.00611,19.88,6.17,-2.05,0.0241,15.73,1703.0,1983.27,1864.11,-597.74,1.219,0.576,-0.576,0.2889,0.3511,3.5194,19.188606,28.1,1,916.0,0.0351,6091.0,189.0,-210.0,4.487,0.052,-0.208,0.967,0.3,-0.1,1.045,0.142,-0.142,0.0
10464666,FALSE POSITIVE,131.7363049,194.5833896,2455027.583,0.871,0.015,-0.013,5.28476,0.00877,-0.00877,58400.0,71.7,-71.7,0.298387,0.00832,-0.0084,6.73032,0.04518,-0.07728,54.38,33.2,-27.2,0.495,89.73,413.0,6.89,13.48,-5.34,183.46,1.2,-1.2,0.1555,0.5695,701.7393,1395.5817,1241.0,1,10.0,0.0126,5102.0,169.0,-138.0,3.962,0.591,-0.318,1.669,1.019,-0.834,0.932,0.175,-0.131,0.0
5391911,FALSE POSITIVE,0.782068488,131.8940201,2454964.894,0.279,,,1.239,,,116.0,,,0.009513,0.0,0.0,3.25339,0.0,0.0,21.02,1.14,-4.56,0.0207,86.61,6169.0,343029.57,54504.79,-146305.68,4.720515,,,0.0911,0.6678,4.0693903,17.842422,4.1,1,258.0,0.9121,4475.0,47.0,-74.0,2.113,0.033,-0.027,20.237,1.098,-4.392,1.939,0.175,-0.7,0.0
7512982,CONFIRMED,20.38174802,142.31499,2454975.315,0.295,0.148,-0.295,3.7922,0.0692,-0.0692,1600.0,36.7,-36.7,0.035772,0.000903,-0.00106,3.08596,0.46886,-0.94227,3.16,0.11,-0.22,0.1345,89.59,528.0,18.36,2.57,-3.52,40.77,6.2,-6.2,0.1451,0.582,8.812979,38.09962,46.8,2,67.0,0.5361,4883.0,77.0,-87.0,4.515,0.064,-0.02,0.808,0.028,-0.055,0.779,0.043,-0.028,0.004
7461307,FALSE POSITIVE,0.77359329,132.09232,2454965.092,0.388,0.103,-0.388,1.7603,0.0952,-0.0952,80.6,4.5,-4.5,0.008311,0.000282,-0.000419,1.03084,0.35853,-0.34306,0.82,0.25,-0.08,0.0163,83.02,1890.0,3022.82,2672.1,-857.71,3.19,1.1,-1.1,0.2622,0.4035,4.238458,17.108883,21.7,1,1727.0,0.9181,5747.0,156.0,-173.0,4.508,0.05,-0.2,0.907,0.273,-0.091,0.968,0.114,-0.114,0.0
9368524,FALSE POSITIVE,229.86928,265.1432,2455098.143,0.049,0.4165,-0.0488,12.91,1.4,-1.4,1660.0,154.0,-154.0,0.037395,0.000923,-0.00365,1.00221,1.00412,-0.49965,9.57,3.48,-4.76,0.7724,89.95,466.0,11.15,12.46,-8.68,140.9,47.1,-47.1,0.2965,0.3246,,,10.6,1,,,6065.0,201.0,-200.0,3.763,0.482,-0.211,2.344,0.851,-1.165,1.162,0.279,-0.292,0.081
10147276,FALSE POSITIVE,0.681401611,132.18175,2454965.182,0.147,0.309,-0.147,0.865,0.162,-0.162,104.0,14.7,-14.7,0.009444,0.00198,-0.00052,8.97692,23.11894,-8.63287,1.07,0.36,-0.11,0.0157,88.6,2218.0,5713.41,5675.74,-1836.94,6.04,2.6,-2.6,0.3029,0.3239,3.7486432,9.653322,12.3,1,1969.0,0.9995,6173.0,193.0,-236.0,4.447,0.056,-0.224,1.041,0.341,-0.114,1.104,0.146,-0.162,0.0
9489524,CONFIRMED,10.05550267,173.2234,2455006.223,0.061,0.388,-0.061,2.951,0.201,-0.201,148.0,12.1,-12.1,0.010883,0.000677,-0.000486,3.39432,0.24481,-1.82853,0.92,0.06,-0.05,0.0845,89.87,694.0,54.96,13.24,-9.47,26.28,1.9,-1.9,0.2043,0.4966,4.928098,17.228306,13.6,4,136.0,0.5208,5208.0,103.0,-103.0,4.563,0.036,-0.052,0.772,0.055,-0.041,0.796,0.046,-0.046,
8492026,CONFIRMED,4.30656389,132.44098,2454965.441,0.894,0.004,-0.665,4.1107,0.0509,-0.0509,257.0,7.5,-7.5,0.017299,0.000399,-0.00245,0.06502,0.48471,-0.00313,1.95,0.67,-0.23,0.054,77.07,1177.0,453.2,477.5,-150.37,3.99,2.0,-2.0,0.2844,0.3661,4.722371,31.381016,39.8,1,163.0,0.0146,6108.0,193.0,-236.0,4.466,0.056,-0.224,1.03,0.357,-0.119,1.132,0.153,-0.153,0.018
10189546,CONFIRMED,117.033521,245.65151,2455078.652,0.188,0.257,-0.188,6.822,0.209,-0.209,770.0,37.4,-37.4,0.024911,0.00112,-0.000703,3.18108,0.41722,-0.97869,2.68,0.29,-0.32,0.4453,89.92,349.0,3.49,1.06,-0.93,132.1,17.3,-17.3,0.186,0.5256,6.2737904,13.216369,21.9,3,11.0,0.518,5312.0,79.0,-79.0,4.384,0.137,-0.074,0.986,0.107,-0.117,0.859,0.06,-0.033,0.001
10227020,CONFIRMED,14.78767172,176.79399,2455009.794,0.021,0.38,-0.021,6.1191,0.0956,-0.0956,782.0,20.6,-20.6,0.025359,0.000761,-0.000352,0.58731,0.03046,-0.15959,3.46,0.57,-0.58,0.1201,89.94,827.0,110.42,48.32,-37.91,18.935,0.982,-0.982,0.2555,0.4191,6.03615,27.603867,39.4,4,69.0,0.1009,5814.0,78.0,-78.0,4.269,0.137,-0.112,1.248,0.209,-0.209,1.055,0.081,-0.067,0.259
10080248,CONFIRMED,14.8783945,142.96841,2454975.968,0.749,0.194,-0.534,7.491,0.202,-0.202,323.0,16.1,-16.1,0.017825,0.00368,-0.00149,0.09884,0.1968,-0.0843,1.63,0.49,-0.16,0.1153,85.91,692.0,54.19,47.65,-15.35,10.5,5.2,-5.2,0.2787,0.3728,4.5428386,19.304756,22.9,1,91.0,0.5842,5822.0,157.0,-174.0,4.557,0.036,-0.204,0.837,0.251,-0.084,0.92,0.099,-0.11,0.036
4840156,FALSE POSITIVE,2.69487041,131.59964,2454964.6,0.554,0.418,-0.354,2.553,0.335,-0.335,62.1,7.5,-7.5,0.007445,0.000295,-0.000721,0.82818,0.70567,-0.78626,0.97,0.26,-0.2,0.0377,85.35,1440.0,1020.03,826.99,-443.36,6.83,2.9,-2.9,0.2622,0.4035,3.0033884,8.86209,10.3,1,398.0,0.0732,5823.0,158.0,-176.0,4.283,0.18,-0.18,1.187,0.327,-0.238,0.986,0.14,-0.115,0.0
11442793,CONFIRMED,210.6013843,147.056867,2454980.057,0.002,0.172,-0.002,11.9922,0.0347,-0.0347,4160.0,18.5,-18.5,0.058748,0.00028,-0.00014,1.22233,0.00639,-0.08123,7.7,1.25,-1.03,0.7133,90.0,342.0,3.22,1.45,-1.01,142.042,0.743,-0.743,0.2844,0.3661,74.07316,101.80441,232.4,7,6.0,0.254,5970.0,107.0,-131.0,4.317,0.11,-0.121,1.2,0.195,-0.16,1.089,0.089,-0.08,0.014
6205405,FALSE POSITIVE,3.7229369,134.6174,2454967.617,0.896,0.059,-0.668,10.57,1.5,-1.5,65.2,4.7,-4.7,0.008843,0.00125,-0.00174,0.00519,0.02179,-0.00319,0.46,0.03,-0.03,0.0371,54.98,591.0,28.81,6.21,-5.93,1.561,0.728,-0.728,0.4064,0.2898,3.5621922,13.249312,18.6,1,371.0,0.3414,3724.0,73.0,-73.0,4.767,0.042,-0.025,0.48,0.029,-0.035,0.492,0.031,-0.034,0.0
8129641,FALSE POSITIVE,0.808106001,131.69026,2454964.69,1.269,0.484,-0.142,3.9174,0.0421,-0.0421,7680.0,61.8,-61.8,0.378415,0.466,-0.131,0.10992,0.1179,-0.03116,39.59,10.5,-4.22,0.0172,35.53,1978.0,3631.91,2958.0,-1154.43,1.56,0.558,-0.558,0.2889,0.3511,13.886745,70.42667,73.3,1,1403.0,-1.0,6014.0,189.0,-232.0,4.494,0.058,-0.173,0.958,0.255,-0.102,1.043,0.126,-0.153,0.0
10797460,CONFIRMED,9.48803557,170.53875,2455003.539,0.146,0.318,-0.146,2.9575,0.0819,-0.0819,616.0,19.5,-19.5,0.022344,0.000832,-0.000528,3.20796,0.33173,-1.09986,2.26,0.26,-0.15,0.0853,89.66,793.0,93.59,29.45,-16.65,24.81,2.6,-2.6,0.2291,0.4603,5.135849,28.47082,35.8,2,142.0,0.6864,5455.0,81.0,-81.0,4.467,0.064,-0.096,0.927,0.105,-0.061,0.919,0.052,-0.046,0.002
2166200,FALSE POSITIVE,8.096939227,132.646466,2454965.646,0.786,0.302,-0.175,2.8833,0.017,-0.017,143000.0,1170.0,-1170.0,0.442225,0.216,-0.0778,5.05108,0.64121,-0.33861,68.48,19.4,-15.9,0.0835,88.27,1194.0,481.48,402.75,-234.75,25.97,3.3,-3.3,0.3105,0.2893,70.50377,327.84207,177.9,1,76.0,0.1516,6572.0,181.0,-227.0,4.208,0.175,-0.175,1.418,0.402,-0.329,1.19,0.188,-0.188,0.0
3446746,CONFIRMED,13.14496741,174.8467,2455007.847,0.591,0.043,-0.46,3.6399,0.0591,-0.0591,301.0,7.7,-7.7,0.016418,0.00206,-0.00074,1.30088,0.90902,-0.8404,1.59,0.16,-0.13,0.1038,88.51,698.0,56.15,17.21,-12.48,22.82,8.0,-8.0,0.2327,0.4526,5.9333916,33.60837,44.1,1,102.0,0.1084,5411.0,107.0,-107.0,4.477,0.07,-0.077,0.888,0.088,-0.073,0.862,0.059,-0.045,0.012
11601584,CONFIRMED,51.8098276,182.97335,2455015.973,0.273,0.668,-0.597,6.343,0.454,-0.454,1030.0,23.2,-23.2,0.028842,0.0109,-0.00525,1.67158,1.43042,-1.56991,2.6,0.19,-0.16,0.2571,89.75,410.0,6.71,1.66,-1.25,61.9,26.5,-26.5,0.1914,0.5167,14.466879,46.575012,56.8,4,17.0,0.0116,5191.0,103.0,-103.0,4.53,0.044,-0.055,0.826,0.061,-0.05,0.844,0.049,-0.044,
4164922,CONFIRMED,1.210693626,132.39306,2454965.393,0.597,0.327,-0.374,1.434,0.0388,-0.0388,159.0,4.7,-4.7,0.01198,0.00226,-0.000586,1.94904,2.02143,-0.10648,0.99,0.05,-0.06,0.0203,83.56,1351.0,784.51,154.33,-140.73,5.33,1.8,-1.8,0.1611,0.5575,5.5344315,29.148912,41.6,2,881.0,0.8458,5014.0,100.0,-100.0,4.559,0.044,-0.032,0.756,0.039,-0.043,0.756,0.051,-0.032,
11869052,FALSE POSITIVE,20.5452375,137.91394,2454970.914,0.95,0.007,-0.668,2.517,0.0947,-0.0947,219.0,14.0,-14.0,0.017424,2.6e-05,-0.00395,0.52476,14.37757,-0.05303,2.41,0.56,-0.63,0.1437,87.6,742.0,71.57,60.96,-38.29,22.7,11.3,-11.3,0.2678,0.3958,41.057766,93.56568,18.5,1,67.0,0.5266,5670.0,280.0,-229.0,4.206,0.241,-0.13,1.264,0.298,-0.328,0.937,0.151,-0.088,0.0
10905641,FALSE POSITIVE,460.77905,533.8441,2455366.844,0.324,0.122,-0.324,15.541,0.69,-0.69,239.0,22.7,-22.7,0.014303,0.000749,-0.000845,0.9198,0.20366,-0.39943,4.24,0.65,-1.52,1.3221,89.91,387.0,5.32,2.65,-3.35,217.7,48.2,-48.2,0.3083,0.3144,5.005325,7.565493,12.7,1,3.0,0.8439,6126.0,184.0,-165.0,3.731,0.293,-0.098,2.717,0.417,-0.973,1.449,0.211,-0.316,0.109
11671579,CONFIRMED,5.17624997,133.7381,2454966.738,0.097,0.37,-0.097,5.261,0.27,-0.27,78.7,6.8,-6.8,0.008007,0.000513,-0.000405,0.30556,0.03914,-0.13485,1.31,0.21,-0.29,0.0586,89.26,1243.0,565.42,239.37,-235.53,7.564,0.969,-0.969,0.2329,0.4554,3.2654912,11.398058,13.4,1,265.0,0.2254,5578.0,83.0,-66.0,4.088,0.195,-0.09,1.497,0.237,-0.326,1.001,0.081,-0.073,0.483
2309587,FALSE POSITIVE,1.838514245,132.101259,2454965.101,0.947,0.134,-0.095,3.2601,0.0103,-0.0103,119000.0,280.0,-280.0,0.499988,0.0922,-0.0771,0.7623,0.03187,-0.05392,57.6,17.0,-12.7,0.0279,79.4,1572.0,1447.16,1252.57,-659.98,5.145,0.215,-0.215,0.2787,0.3728,210.58232,2077.9587,470.0,1,726.0,0.1114,5799.0,157.0,-157.0,4.326,0.19,-0.19,1.055,0.311,-0.233,0.861,0.131,-0.07,
5456023,FALSE POSITIVE,131.9782774,179.588119,2455012.588,0.58,0.014,-0.014,7.14981,0.00378,-0.00378,346000.0,110.0,-110.0,0.620414,0.00812,-0.00735,10.55295,0.07441,-0.07655,147.83,79.9,-97.6,0.491,89.84,457.0,10.32,16.7,-9.26,213.39,1.5,-1.5,0.1713,0.5474,2269.8792,4448.3086,3766.3,1,0.0,-1.0,4916.0,122.0,-146.0,3.717,0.9,-0.3,2.182,1.179,-1.441,0.905,0.232,-0.19,0.0
3426367,CONFIRMED,2.10433534,133.31612,2454966.316,0.872,0.049,-0.661,1.1168,0.0649,-0.0649,242.0,15.0,-15.0,0.016787,0.000157,-0.00267,1.86071,13.81462,-1.02433,0.79,0.11,-0.08,0.025,83.39,662.0,45.34,17.7,-12.75,7.58,3.8,-3.8,0.3411,0.3866,3.707802,16.621637,20.7,1,634.0,0.7303,3605.0,71.0,-85.0,4.837,0.038,-0.071,0.433,0.058,-0.048,0.47,0.047,-0.057,0.082
6522242,CONFIRMED,41.40831669,195.78745,2455028.787,0.377,0.016,-0.029,5.0264,0.0136,-0.0136,22800.0,31.4,-31.4,0.139516,0.000244,-0.000431,3.42177,0.10004,-0.09238,11.38,2.07,-1.04,0.2162,89.68,453.0,9.93,5.69,-2.57,67.69,2.0,-2.0,0.2665,0.398,217.32286,904.6437,907.8,1,33.0,0.6138,5522.0,165.0,-148.0,4.586,0.048,-0.112,0.747,0.136,-0.068,0.786,0.094,-0.07,0.0
12644020,FALSE POSITIVE,234.524445,346.4227,2455179.423,0.741,0.057,-0.52,3.9,1.0,-1.0,876.0,219.0,-219.0,0.029408,0.00146,-0.00596,12.10972,195.38828,-10.92836,2.33,0.28,-0.16,0.6887,89.87,226.0,0.62,0.25,-0.14,328.0,160.0,-160.0,0.153,0.5684,4.15912,7.122703,6.8,1,6.0,0.7369,4987.0,151.0,-136.0,4.613,0.03,-0.07,0.727,0.086,-0.05,0.81,0.057,-0.085,0.275
8490993,CONFIRMED,105.145959,178.367,2455011.367,0.964,0.009,-0.679,8.593,0.446,-0.446,685.0,45.6,-45.6,0.031397,0.000123,-0.00819,0.06931,2.80081,-0.00951,3.43,0.96,-0.42,0.4471,88.39,401.0,6.09,5.01,-2.01,34.3,17.1,-17.1,0.2868,0.3588,4.639124,10.855937,15.4,2,13.0,0.1178,6077.0,162.0,-217.0,4.471,0.06,-0.18,0.999,0.28,-0.12,1.077,0.126,-0.153,0.009
10879656,FALSE POSITIVE,0.364860478,132.07029,2454965.07,0.267,0.208,-0.266,1.4736,0.0928,-0.0928,113.0,6.1,-6.1,0.009721,0.000364,-0.0004,1.05226,0.05226,-0.43698,0.68,0.06,-0.06,0.0086,82.14,1993.0,3703.08,1225.05,-972.61,1.9491,0.0968,-0.0968,0.2787,0.3888,3.9922915,13.384665,23.5,1,1466.0,0.7339,5220.0,157.0,-157.0,4.622,0.072,-0.044,0.642,0.056,-0.056,0.63,0.059,-0.024,0.0
8415200,CONFIRMED,4.52158614,133.21804,2454966.218,0.203,0.251,-0.203,3.4702,0.0988,-0.0988,106.0,4.7,-4.7,0.009333,0.000379,-0.00029,0.88677,0.15553,-0.26285,1.31,0.21,-0.24,0.0529,88.82,1214.0,513.68,211.55,-192.64,9.86,1.7,-1.7,0.2286,0.4641,4.3940063,22.59492,26.2,1,292.0,0.9184,5576.0,83.0,-75.0,4.201,0.182,-0.112,1.289,0.198,-0.242,0.963,0.073,-0.053,0.592
6521174,FALSE POSITIVE,8.27923132,133.81711,2454966.817,0.187,0.265,-0.187,2.355,0.204,-0.204,165.0,17.6,-17.6,0.011679,0.000806,-0.000701,5.25536,0.85738,-2.77356,1.08,0.28,-0.09,0.0786,89.6,815.0,104.49,80.32,-26.45,26.7,4.4,-4.4,0.2676,0.3928,3.688274,10.421445,10.9,1,162.0,0.2734,5631.0,152.0,-169.0,4.557,0.032,-0.168,0.847,0.221,-0.069,0.946,0.094,-0.115,
5024177,FALSE POSITIVE,0.787120016,131.73939,2454964.739,1.263,0.668,-0.034,3.1648,0.0946,-0.0946,266.0,7.3,-7.3,0.276999,0.688,-0.0394,0.06993,0.1419,-0.02542,23.81,2.81,-3.12,0.0147,16.66,1972.0,3579.78,1514.49,-1214.25,1.318,0.535,-0.535,0.3102,0.286,3.9045677,12.351057,43.3,1,1365.0,0.9761,6112.0,201.0,-201.0,4.481,0.15,-0.1,0.787,0.093,-0.103,0.684,0.069,-0.017,0.0
