kepid,koi_period,koi_time0bk,koi_impact,koi_impact_err1,koi_impact_err2,koi_duration,koi_duration_err1,koi_depth,koi_depth_err1,koi_srho,koi_srho_err1,koi_srho_err2,koi_prad,koi_prad_err1,koi_sma,koi_incl,koi_teq,koi_insol,koi_insol_err1,koi_dor,koi_dor_err1,koi_ldm_coeff1,koi_max_sngle_ev,koi_max_mult_ev,koi_model_snr,koi_count,koi_num_transits,koi_bin_oedp_sig,koi_steff,koi_steff_err1,koi_steff_err2,koi_slogg,koi_slogg_err1,koi_srad,koi_srad_err1,koi_srad_err2,koi_smass,koi_smass_err2,koi_fwm_stat_sig,koi_disposition
12024120,3.568099612,169.74278,0.531,0.026,-0.426,3.2131,0.0489,98.4,2.2,0.58177,0.28503,-0.36864,1.36,0.23,0.0473,85.83,1407.0,926.89,449.44,7.32,3.6,0.3589,5.676771,42.232918,52.5,1,371.0,0.2728,6007.0,121.0,-121.0,4.232,0.143,1.334,0.228,-0.228,1.107,-0.083,,CONFIRMED
7838675,1.005205893,132.45541,0.137,0.316,-0.137,1.63,0.123,97.5,7.7,2.00283,0.23473,-0.99405,0.85,0.23,0.0194,88.34,1682.0,1893.23,1506.67,4.747,0.556,0.3928,3.536938,13.766089,15.0,1,1329.0,0.5747,5718.0,153.0,-170.0,4.549,0.035,0.863,0.234,-0.078,0.96,-0.116,0.131,CONFIRMED
4474637,3.886730304,135.0201,0.0,0.032,0.0,16.1723,0.0736,372000.0,1730.0,0.03444,0.0003,-0.00062,61.58,0.0,0.0485,90.0,1158.0,424.65,0.0,3.0185,0.0263,0.4035,521.76086,2454.2456,280.6,1,0.0,-1.0,5780.0,,,4.438,,1.0,,,1.0,,0.0,FALSE POSITIVE
9673173,21.29473387,147.0967696,0.957,0.03,-0.035,7.60143,0.00381,123000.0,46.2,0.65979,0.00482,-0.0113,71.55,20.4,0.1524,87.82,771.0,83.71,71.98,25.101,0.183,0.3469,1399.5316,4593.534,2674.6,1,65.0,0.0233,6039.0,181.0,-181.0,4.242,0.19,1.278,0.365,-0.299,1.041,-0.13,0.0,FALSE POSITIVE
5128673,87.9724227,168.29785,0.015,0.37,-0.015,14.638,0.143,867.0,15.4,0.25606,0.00298,-0.07948,3.39,0.52,0.3859,89.98,446.0,9.37,4.02,47.14,0.549,0.4035,14.090105,43.503696,64.6,1,15.0,0.1362,5837.0,105.0,-117.0,4.305,0.125,1.159,0.178,-0.178,0.988,-0.067,0.835,CONFIRMED
10271806,11.34934848,134.31805,0.398,0.043,-0.398,3.1101,0.0569,1250.0,30.9,2.75302,1.01071,-0.29868,2.39,0.17,0.0893,89.14,610.0,32.75,7.66,26.56,9.8,0.5396,5.9843316,36.493874,41.7,4,109.0,0.7722,5016.0,100.0,-100.0,4.641,0.018,0.679,0.046,-0.029,0.743,-0.052,0.208,CONFIRMED
10924562,18.6052046,149.0376,0.093,0.345,-0.093,6.829,0.32,243.0,21.0,0.50829,0.0302,-0.21626,1.94,0.55,0.1499,89.75,833.0,113.88,95.74,21.03,1.2,0.2998,3.661258,10.638416,13.1,1,63.0,0.8684,6572.0,187.0,-258.0,4.365,0.062,1.238,0.35,-0.175,1.298,-0.22,0.001,CONFIRMED
9702006,6.24564633,137.16241,0.594,0.382,-0.384,2.459,0.182,212.0,21.2,1.97131,2.75872,-0.02049,1.06,0.12,0.0607,87.87,731.0,67.62,27.85,15.96,7.4,0.627,3.2414126,10.802183,11.9,1,211.0,0.6646,4858.0,161.0,-161.0,4.622,0.027,0.707,0.08,-0.049,0.786,-0.081,0.419,CONFIRMED
3348285,0.803835923,131.80207,0.447,0.528,-0.248,1.397,0.138,52.6,5.6,1.90835,1.83107,-0.63313,0.78,0.23,0.0175,83.62,2129.0,4863.18,4296.22,4.02,1.9,0.319,4.6142926,13.160818,12.4,1,1668.0,0.7526,6242.0,174.0,-217.0,4.442,0.052,1.047,0.313,-0.112,1.104,-0.145,0.0,FALSE POSITIVE
4914566,22.2420032,144.72364,0.897,0.052,-0.622,7.532,0.235,63.5,4.5,0.04377,0.3827,-0.01689,2.04,0.3,0.1655,85.08,954.0,195.54,83.73,10.46,5.1,0.3469,4.1765594,12.016888,16.2,1,61.0,0.73,5979.0,118.0,-130.0,3.854,0.224,2.164,0.323,-0.601,1.219,-0.189,0.009,CONFIRMED
5471192,12.4262889,141.4617,0.879,0.054,-0.644,18.764,0.525,94.2,6.2,0.00237,0.01316,-0.00133,1.23,0.41,0.111,70.89,864.0,131.83,129.96,2.68,1.2,0.3288,3.409268,9.401906,20.5,1,112.0,0.3649,6246.0,173.0,-260.0,4.433,0.056,1.092,0.365,-0.122,1.18,-0.173,0.0,FALSE POSITIVE
9535080,49.6456235,153.0806,1.236,6.179,-0.553,23.568,0.17,858.0,5.9,0.00074,0.01092,-0.00026,43.41,9.92,0.2726,74.36,648.0,41.57,28.24,4.59,2.3,0.3153,25.9852,99.38497,176.5,1,27.0,0.9393,6273.0,170.0,-170.0,4.129,0.204,1.493,0.341,-0.375,1.095,-0.136,0.636,FALSE POSITIVE
6019872,1.485898163,132.74414,1.173,2.43,-0.092,2.446,0.106,225.0,8.3,0.0278,0.4135,-0.00543,14.96,1.48,0.0226,37.62,1272.0,620.65,222.06,1.48,0.734,0.5396,3.882998,22.908281,32.8,1,698.0,0.9982,5088.0,151.0,-136.0,4.559,0.072,0.727,0.072,-0.079,0.699,-0.05,0.0,FALSE POSITIVE
4928119,44.63898306,156.45087,1.173,0.096,-0.058,3.04001,0.00805,36800.0,89.2,8.06543,0.25406,-0.18425,50.33,17.0,0.2543,89.29,551.0,21.86,22.36,94.71,3.0,0.319,164.7507,545.02,488.5,1,21.0,0.0028,6197.0,194.0,-259.0,4.449,0.056,1.035,0.349,-0.116,1.096,-0.153,0.0,FALSE POSITIVE
4165473,13.02363236,178.52482,0.032,0.417,-0.032,3.9734,0.067,607.0,14.1,1.86936,0.04834,-0.70089,2.3,0.3,0.1056,89.93,743.0,71.85,26.69,25.592,0.662,0.4035,7.6651278,43.55852,50.5,1,78.0,0.2591,5627.0,101.0,-112.0,4.453,0.072,0.945,0.123,-0.076,0.925,-0.057,0.0,CONFIRMED
8043721,0.77957913,131.7173,0.183,0.288,-0.183,2.457,0.356,70.4,7.5,0.47355,0.91124,-0.25043,0.71,0.21,0.0163,85.77,1819.0,2585.39,2255.97,2.48,1.2,0.3928,3.4521549,8.805404,11.1,1,1679.0,0.0045,5699.0,169.0,-186.0,4.553,0.034,0.853,0.248,-0.078,0.95,-0.104,0.001,FALSE POSITIVE
3241248,0.978046982,131.68639,1.227,0.441,-0.222,2.6137,0.0321,839.0,9.6,0.06472,0.0685,-0.01533,129.67,39.7,0.0234,34.27,3146.0,23083.37,20224.65,1.485,0.524,0.5474,4.420551,11.503804,105.2,1,1368.0,0.6291,5100.0,123.0,-138.0,3.368,0.372,4.569,1.398,-2.097,1.778,-0.806,0.0,FALSE POSITIVE
9714123,50.35545898,136.9113798,0.159,0.013,-0.017,5.51863,0.00623,107000.0,117.0,5.43315,0.03841,-0.03792,31.66,9.74,0.2737,89.9,492.0,13.81,12.74,89.97,0.636,0.3661,489.11285,1914.6945,1219.4,1,26.0,0.2418,5936.0,176.0,-211.0,4.501,0.04,0.965,0.297,-0.099,1.075,-0.152,0.0,FALSE POSITIVE
7685981,4.40841331,172.18582,0.899,0.013,-0.655,5.012,0.106,549.0,13.4,0.03994,0.28527,-0.00512,2.66,0.79,0.052,74.9,1139.0,398.0,359.33,3.45,1.6,0.3447,5.7962294,37.416832,45.1,1,279.0,0.3585,6007.0,189.0,-189.0,4.457,0.081,0.961,0.285,-0.122,0.968,-0.12,0.279,CONFIRMED
10486425,5.274819905,136.708908,0.99,0.043,-0.038,4.6688,0.00626,109000.0,128.0,0.64756,0.0066,-0.01446,100.89,30.0,0.0692,84.22,1646.0,1733.91,1519.28,9.839,0.1,0.2353,310.6397,2020.3435,902.5,1,191.0,0.0654,7247.0,200.0,-343.0,4.111,0.124,1.834,0.545,-0.363,1.584,-0.249,0.0,FALSE POSITIVE
8488876,5.801881299,136.9821453,0.81,0.003,0.0,4.21133,0.00212,34500.0,16.6,0.44448,0.00166,-0.00601,62.9,9.24,0.0771,84.98,2001.0,3784.87,1768.34,9.2479,0.0345,0.2478,733.52606,7082.3174,3642.0,1,228.0,-1.0,7259.0,201.0,-302.0,3.739,0.392,3.009,0.442,-1.238,1.808,-0.364,0.0,FALSE POSITIVE
8689031,21.80451611,190.49737,0.751,0.166,-0.5,3.4097,0.0714,1140.0,26.4,1.66656,3.31659,-0.00026,2.6,0.47,0.1406,88.76,543.0,20.48,11.55,34.7,17.3,0.398,9.254608,43.653084,49.9,1,61.0,0.6929,5481.0,163.0,-146.0,4.629,0.028,0.708,0.127,-0.051,0.806,-0.09,0.028,CONFIRMED
11465813,670.645531,209.04355,0.701,0.004,-0.005,53.412,0.131,18100.0,33.5,0.02605,0.00045,-0.00046,14.14,2.13,1.5155,89.53,196.0,0.35,0.15,85.24,1.5,0.4955,70.64302,96.96236,642.7,1,3.0,0.0001,5520.0,100.0,-111.0,4.466,0.032,0.983,0.148,-0.049,1.03,-0.058,0.0,FALSE POSITIVE
9885417,0.689967868,131.63498,0.119,0.34,-0.119,1.1688,0.0539,123.0,5.3,3.77107,0.1797,-1.66161,0.78,0.06,0.0141,88.5,1539.0,1336.82,328.59,4.561,0.217,0.6323,4.797812,41.325726,28.7,1,1941.0,0.9931,4872.0,97.0,-97.0,4.615,0.012,0.726,0.053,-0.022,0.814,-0.053,0.001,CONFIRMED
4752451,6.41496453,132.86482,1.187,6.629,-0.013,3.9015,0.0902,201.0,4.4,0.00737,0.32351,-0.00053,25.79,5.27,0.0659,61.93,1153.0,417.97,257.72,2.52,1.3,0.3026,13.643376,44.745174,53.1,1,172.0,0.3427,6170.0,169.0,-188.0,4.259,0.186,1.183,0.242,-0.242,0.927,-0.09,0.0,FALSE POSITIVE
11389771,13.75129636,144.61389,0.359,0.092,-0.359,3.853,0.104,349.0,15.0,1.75104,0.5172,-0.4406,1.66,0.47,0.1103,89.21,725.0,65.24,53.35,25.96,7.7,0.3858,5.1792703,20.443975,24.6,3,76.0,0.8203,5814.0,139.0,-156.0,4.523,0.05,0.881,0.252,-0.084,0.944,-0.11,0.024,CONFIRMED
6046540,7.340714946,134.3457036,0.568,0.022,-0.028,2.9987,0.0141,8510.0,12.7,1.83834,0.11056,-0.11765,14.31,0.88,0.0801,88.13,1155.0,421.03,92.67,17.37,1.0,0.3747,103.31487,913.0406,856.3,1,184.0,0.6798,6056.0,120.0,-144.0,4.191,0.06,1.498,0.093,-0.14,1.268,-0.092,0.0,CONFIRMED
7132798,2.422084188,132.940079,0.058,0.229,-0.058,2.5613,0.00828,1870.0,5.2,1.37113,0.00358,-0.28373,3.55,0.75,0.0344,89.56,1213.0,511.66,323.27,7.5197,0.0196,0.4415,27.22816,399.3786,423.7,2,551.0,0.1542,5598.0,149.0,-166.0,4.565,0.036,0.83,0.176,-0.075,0.928,-0.111,0.0,CONFIRMED
1722276,569.934135,248.94045,0.919,12.44,-0.076,4.1904,0.0617,18900.0,296.0,25.41419,481.51691,-6.54166,38.98,11.1,1.317,89.93,296.0,1.81,1.35,759.0,378.0,0.4526,154.56674,164.4163,66.7,1,3.0,0.9656,5367.0,75.0,-86.0,3.783,0.084,2.057,0.586,-0.251,0.935,-0.078,0.017,FALSE POSITIVE
8719324,10.23273611,139.5844258,,,,1.55,,,,,,,,,,,,,,,,,35.275578,208.04103,,2,129.0,0.9254,,,,,,,,,,,0.067,FALSE POSITIVE
3936658,71.1577054,178.29611,,,,4.85,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,FALSE POSITIVE
10794509,1.428596987,132.79165,0.7017,0.0183,-0.5602,2.1401,0.0939,50.0,2.3,0.49757,0.79182,-0.04984,1.62,0.57,0.0273,79.07,2637.0,11425.1,11512.36,3.77,1.5,0.2711,7.8730197,9.515205,26.1,1,1402.0,,6745.0,168.0,-224.0,3.901,0.304,2.144,0.748,-0.776,1.336,-0.264,0.008,FALSE POSITIVE
9291629,20.6864602,133.8900931,0.002,,,37.7424,,136000.0,,0.00782,0.0,0.0,184.22,86.6,0.1582,89.98,1210.0,506.27,701.04,5.613588,,0.6196,321.0087,541.31177,1656.7,1,64.0,0.0,4809.0,120.0,-108.0,3.106,0.385,5.145,2.418,-1.978,1.232,-0.249,0.0,FALSE POSITIVE
6879171,6.96352699,133.01717,0.09,0.365,-0.09,3.192,0.131,68.1,4.5,1.82834,0.15731,-0.72812,1.4,0.34,0.0711,89.69,1298.0,669.78,513.56,16.73,1.4,0.3268,3.9047635,11.156775,17.4,1,194.0,0.3827,6040.0,201.0,-201.0,3.978,0.458,1.686,0.413,-0.709,0.984,-0.137,0.0,CONFIRMED
7273277,2.714078374,133.71179,0.868,0.004,-0.601,1.3115,0.0408,144.0,4.7,1.47384,8.31941,-0.1558,1.38,0.22,0.0386,84.01,1301.0,675.86,266.41,8.31,3.9,0.4096,4.1509986,30.774206,36.8,1,493.0,0.3968,5815.0,69.0,-87.0,4.461,0.04,0.992,0.152,-0.065,1.038,-0.069,0.022,CONFIRMED
9471268,4.580346161,134.0754,0.384,0.077,-0.384,2.097,0.0384,308.0,6.8,3.49602,1.19967,-0.55033,1.38,0.09,0.0506,88.6,889.0,147.56,33.76,15.71,5.4,0.5684,6.5903087,35.994656,49.8,3,268.0,0.686,5103.0,101.0,-101.0,4.558,0.032,0.789,0.052,-0.037,0.82,-0.043,0.226,CONFIRMED
10322797,1.213742728,131.74123,0.627,0.056,-0.47,3.596,0.198,31.7,1.9,0.13121,0.14044,-0.00718,1.18,0.25,0.0244,73.19,2599.0,10804.6,6649.07,2.17,0.774,0.2931,5.7485137,11.828938,20.3,1,1104.0,0.5079,6532.0,156.0,-195.0,3.961,0.266,1.987,0.422,-0.633,1.319,-0.242,0.0,FALSE POSITIVE
7032174,0.566799218,131.81553,0.6858,0.0614,-0.4925,4.227,0.254,18.2,1.3,0.08272,0.03136,-0.00099,0.79,0.42,0.0128,52.14,3153.0,23364.03,37229.71,1.12,0.425,0.317,18.30336,8.050465,19.2,1,2361.0,,6108.0,175.0,-158.0,3.893,0.42,1.753,0.915,-0.713,0.876,-0.094,0.0,FALSE POSITIVE
6230649,443.66,523.348,1.194,6.731,-0.166,7.99,3.4,361.0,89.3,0.06653,4.08286,-0.04694,33.2,6.72,1.1554,89.23,331.0,2.85,1.73,88.5,44.1,0.2774,10.358602,11.249644,6.3,1,3.0,0.0,6743.0,183.0,-224.0,4.144,0.198,1.433,0.29,-0.319,1.043,-0.108,0.0,FALSE POSITIVE
9596187,0.953299962,131.699309,1.267,0.523,-0.17,1.69478,0.00704,2240.0,5.5,0.18014,0.13512,-0.02593,35.67,10.5,0.0188,51.91,2011.0,3850.25,3321.48,2.053,0.77,0.3071,14.39447,212.96266,298.0,1,1404.0,0.973,6183.0,169.0,-206.0,4.407,0.09,1.02,0.299,-0.149,0.969,-0.111,0.0,FALSE POSITIVE
6619815,65.9407869,231.97155,0.332,0.159,-0.332,7.776,0.276,580.0,34.5,1.06936,0.25004,-0.39629,2.33,0.64,0.3244,89.7,454.0,10.04,8.25,62.6,14.6,0.3588,5.331533,16.05288,19.8,1,20.0,0.2335,5982.0,168.0,-210.0,4.493,0.05,0.96,0.266,-0.114,1.047,-0.153,0.12,CONFIRMED
8414716,5.392026903,171.72707,0.314,0.072,-0.314,2.9804,0.0352,1150.0,17.2,1.63004,0.28484,-0.30375,2.68,0.36,0.0583,88.67,850.0,123.33,54.53,13.58,2.4,0.5256,7.25004,66.02574,77.4,1,244.0,0.2345,5198.0,155.0,-155.0,4.589,0.024,0.801,0.106,-0.057,0.915,-0.102,0.828,CONFIRMED
6148271,1.78526527,133.1265,1.262,0.355,-0.202,6.2233,0.0691,1730.0,16.9,0.01919,0.01569,-0.00525,41.19,14.4,0.0307,31.38,1815.0,2563.99,2633.55,1.479,0.604,0.2947,17.985716,91.08538,123.1,1,52.0,0.8366,6505.0,179.0,-246.0,4.342,0.087,1.228,0.428,-0.171,1.211,-0.181,0.0,FALSE POSITIVE
11513486,6.64754478,137.13371,0.235,0.213,-0.235,1.961,0.143,289.0,28.1,7.17422,3.2177,-2.63876,1.72,0.54,0.0717,89.47,999.0,235.89,226.31,25.6,11.5,0.3661,3.3630998,11.341888,12.4,1,197.0,0.9733,6046.0,190.0,-211.0,4.478,0.054,1.007,0.318,-0.106,1.111,-0.159,0.01,CONFIRMED
4840818,5.024768971,133.120142,1.038,0.113,-0.031,3.82433,0.00524,53000.0,78.5,0.6142,0.01018,-0.01162,42.15,12.6,0.0573,83.63,1159.0,425.9,374.09,9.359,0.155,0.3026,467.6461,3631.662,696.5,1,213.0,0.0,6322.0,171.0,-209.0,4.444,0.067,0.989,0.296,-0.127,0.99,-0.106,0.0,FALSE POSITIVE
11177707,124.4197175,150.59616,0.017,0.39,-0.017,3.7197,0.082,4110.0,118.0,24.05796,0.44388,-8.19471,10.3,1.77,0.479,90.0,416.0,7.07,3.19,270.02,5.0,0.5775,17.501606,40.269047,39.9,1,8.0,0.2033,5066.0,70.0,-90.0,3.974,0.569,1.659,0.285,-0.854,0.945,-0.136,0.845,CONFIRMED
9222516,0.63938062,131.894673,1.377,0.873,-0.191,1.2067,0.0213,308.0,3.4,0.19338,0.48742,-0.06207,51.53,17.9,0.0155,31.26,2566.0,10289.98,10298.43,1.611,0.677,0.2947,4.1519322,9.187865,97.5,1,2091.0,0.9973,6607.0,161.0,-221.0,4.363,0.056,1.204,0.419,-0.14,1.224,-0.168,0.0,FALSE POSITIVE
11607176,3.28274272,132.64464,0.967,0.002,-0.003,8.9,0.178,293.0,5.3,0.00429,0.00025,-0.00022,1.85,0.46,0.0408,44.1,1136.0,392.7,285.91,1.347,0.0785,0.3556,3.9228513,24.32057,68.2,1,413.0,0.4055,5741.0,155.0,-155.0,4.533,0.066,0.82,0.202,-0.087,0.837,-0.079,0.0,FALSE POSITIVE
7690844,22.0459163,136.47548,0.837,0.064,-0.596,5.22,0.118,805.0,29.8,0.2832,1.16569,-0.13597,3.05,0.76,0.1572,87.53,640.0,39.69,29.86,19.38,8.9,0.3661,5.717545,26.71752,29.7,1,61.0,0.9821,5900.0,176.0,-193.0,4.509,0.042,0.951,0.236,-0.084,1.065,-0.153,0.003,CONFIRMED
6422155,35.1184432,152.12282,0.958,0.045,-0.693,4.59,0.237,542.0,27.6,0.1603,5.20594,-0.26132,3.26,0.47,0.2074,87.49,550.0,21.57,9.01,21.9,10.9,0.4785,5.590978,14.461805,20.4,4,28.0,0.7258,5527.0,111.0,-111.0,4.376,0.099,1.054,0.152,-0.11,0.964,-0.047,0.0,CONFIRMED
10384962,2.879243323,170.710636,0.709,0.014,-0.014,2.6273,0.0269,48100.0,355.0,1.32217,0.07057,-0.07103,21.02,6.13,0.0393,85.12,1244.0,565.39,471.15,8.337,0.445,0.3447,263.7376,3256.0266,200.5,1,470.0,0.004,5941.0,142.0,-178.0,4.533,0.048,0.885,0.258,-0.086,0.975,-0.131,0.0,FALSE POSITIVE
7908367,6.6513189,135.289,0.064,0.389,-0.064,2.135,0.151,1060.0,80.0,6.25015,0.53543,-3.0653,4.81,1.98,0.0678,89.85,1095.0,340.06,448.39,24.45,2.1,0.5191,8.495055,18.156115,15.3,2,9.0,0.6917,5254.0,203.0,-166.0,4.05,0.49,1.514,0.623,-0.685,0.937,-0.096,0.137,CONFIRMED
8164257,16.85825609,142.34289,0.763,0.048,-0.533,2.0728,0.0848,760.0,37.9,5.22402,12.31606,-4.59758,2.51,0.1,0.1191,88.98,576.0,26.05,3.89,42.8,20.2,0.582,4.8221455,17.46432,21.8,3,76.0,0.1846,4954.0,79.0,-79.0,4.5,0.072,0.828,0.032,-0.065,0.791,-0.029,0.228,CONFIRMED
5881120,4.85018974,135.31157,0.985,0.027,-0.69,5.676,0.158,64.5,4.5,0.00445,0.41612,-0.00851,1.1,0.35,0.0571,56.15,1098.0,344.04,328.83,1.769,0.88,0.3511,3.6581638,13.068923,15.8,1,277.0,0.8098,6032.0,168.0,-210.0,4.485,0.054,0.973,0.315,-0.105,1.055,-0.139,0.141,CONFIRMED
6347434,425.22927,268.3096,0.1812,0.2837,-0.1811,6.76,1.4,829.0,166.0,11.95474,20.26405,-11.07768,1.4,0.14,0.8802,89.95,125.0,0.06,0.02,485.0,206.0,0.3873,,,6.4,1,,,3803.0,55.0,-82.0,4.755,0.06,0.492,0.05,-0.05,0.502,-0.05,0.075,FALSE POSITIVE
9588822,71.76236302,170.095082,0.052,0.085,-0.036,29.435,0.0171,8590.0,8.2,0.03015,0.00013,-0.00015,25.76,7.21,0.3784,89.85,665.0,46.35,39.26,20.1716,0.087,0.4394,98.29144,192.35223,1134.3,2,20.0,0.0004,5529.0,168.0,-140.0,3.685,0.712,2.817,0.789,-1.709,1.402,-0.505,0.121,FALSE POSITIVE
9762519,7.51514595,138.0800379,0.84,0.166,-0.016,3.54486,0.00233,117000.0,52.6,2.16082,0.07756,-0.0345,35.8,5.71,0.0674,87.41,842.0,118.99,60.88,18.616,0.668,0.398,1315.7946,9521.749,1676.8,1,179.0,0.0395,5624.0,167.0,-150.0,4.516,0.105,0.777,0.124,-0.093,0.722,-0.039,0.0,FALSE POSITIVE
11495766,4.1749166,134.1713,0.4759,0.0041,-0.4473,4.828,0.643,40.7,4.5,0.22251,0.07426,-0.12943,0.61,0.25,0.0513,85.37,1116.0,366.59,433.06,5.9,2.0,0.3659,,,11.8,1,,,5910.0,151.0,-182.0,4.505,0.038,0.94,0.38,-0.081,1.032,-0.13,,FALSE POSITIVE
9405595,23.3593589,144.01826,0.94,0.012,-0.651,5.389,0.187,570.0,24.5,0.08975,1.61948,-0.0285,2.98,0.99,0.1637,86.07,684.0,51.68,50.36,13.73,6.7,0.3147,4.9988165,19.423765,25.9,1,59.0,0.1268,6244.0,169.0,-225.0,4.46,0.054,1.009,0.335,-0.112,1.069,-0.144,0.619,CONFIRMED
8463346,16.79716262,134.0417,0.899,0.037,-0.636,3.83,0.119,1020.0,54.2,0.34564,3.22765,-0.15878,2.75,0.13,0.1158,87.02,503.0,15.19,2.6,17.27,8.5,0.627,3.8654752,18.140097,21.2,2,81.0,0.4248,4652.0,74.0,-83.0,4.617,0.02,0.697,0.034,-0.03,0.734,-0.037,0.696,CONFIRMED
7885494,1.72929014,132.5562,0.089,0.371,-0.089,3.609,0.504,84.5,9.8,0.32657,0.57188,-0.18149,0.86,0.25,0.0285,88.62,1497.0,1187.75,1018.12,3.72,1.6,0.3588,3.2009966,8.97522,9.6,1,766.0,0.8617,5910.0,176.0,-193.0,4.505,0.048,0.94,0.268,-0.089,1.032,-0.14,0.0,FALSE POSITIVE
6543683,1.195515251,132.303851,1.281,0.083,-0.073,5.0834,0.0249,8050.0,32.6,0.05853,0.00699,-0.00689,49.33,14.1,0.0214,38.69,1959.0,3469.7,2997.82,1.641,0.196,0.3238,134.97156,1653.2706,309.1,1,1136.0,0.0,6040.0,182.0,-182.0,4.271,0.22,1.155,0.331,-0.271,0.909,-0.095,,FALSE POSITIVE
11611275,6.94245216,135.95819,0.485,0.487,-0.285,3.491,0.147,161.0,12.8,0.96902,0.71277,-0.07702,1.34,0.42,0.0743,87.95,1003.0,239.39,229.11,13.52,5.0,0.3661,3.9205754,13.314711,14.7,1,192.0,0.6243,6108.0,193.0,-236.0,4.466,0.054,1.03,0.324,-0.108,1.132,-0.166,0.342,CONFIRMED
4349935,0.792023257,131.92896,0.205,0.205,-0.205,3.2604,0.0843,177.0,4.4,0.22081,0.02151,-0.04493,0.81,0.07,0.0142,83.94,1300.0,678.05,201.71,1.942,0.189,0.6584,3.5059078,10.505587,49.6,1,1703.0,0.7333,4447.0,120.0,-133.0,4.632,0.052,0.625,0.05,-0.056,0.611,-0.043,0.009,FALSE POSITIVE
8950568,12.51353325,139.42461,0.596,0.035,-0.47,4.301,0.157,431.0,16.4,0.75298,0.61757,-0.67767,1.88,0.19,0.1007,88.14,706.0,58.69,18.63,18.4,7.5,0.4526,4.273036,19.935074,30.0,4,103.0,0.9419,5435.0,109.0,-109.0,4.495,0.063,0.873,0.09,-0.068,0.87,-0.049,0.455,CONFIRMED
8256044,16.37188364,140.020073,1.066,0.11,-0.079,3.44467,0.00654,65900.0,127.0,3.32598,0.12367,-0.08785,70.73,19.0,0.1241,88.31,840.0,117.9,98.11,36.12,1.3,0.3958,183.5569,811.5932,639.8,1,40.0,0.0,5642.0,186.0,-169.0,4.114,0.357,1.415,0.38,-0.507,0.95,-0.102,0.0,FALSE POSITIVE
6021193,7.54235832,132.96117,0.318,0.115,-0.318,4.73,0.113,133.0,5.4,0.53277,0.13432,-0.10588,1.59,0.27,0.0794,88.44,1054.0,292.19,134.49,11.7,3.0,0.4369,4.03615,19.102755,25.8,3,134.0,0.5941,5711.0,101.0,-113.0,4.221,0.149,1.391,0.232,-0.258,1.173,-0.114,,CONFIRMED
9822284,0.969824139,132.28429,0.332,0.279,-0.332,0.783,0.165,23.1,4.3,14.62232,565.16095,-12.4183,0.49,0.0,0.0192,87.88,1839.0,2709.67,0.0,8.99,4.5,0.4035,6.2834234,7.3705826,6.8,1,1377.0,0.8308,5780.0,,,4.438,,1.0,,,1.0,,0.0,FALSE POSITIVE
6592335,0.824000125,131.80421,0.7697,1.209,-0.4345,0.855,0.197,183.0,23.0,3.33776,12.95225,-1.37762,0.42,0.07,0.0113,80.79,746.0,73.09,34.54,4.93,2.4,0.4029,8.461754,8.393605,12.3,2,1620.0,,3396.0,50.0,-50.0,4.991,0.06,0.28,0.05,-0.05,0.28,-0.05,0.0,CONFIRMED
7186665,8.55935323,137.22854,0.744,0.222,-0.523,4.303,0.221,149.0,8.7,0.29515,0.67064,-0.27426,1.21,0.32,0.0789,85.92,921.0,169.77,129.38,10.46,4.8,0.3238,4.857773,17.344814,20.4,1,157.0,0.01,6115.0,164.0,-182.0,4.462,0.084,0.919,0.238,-0.11,0.892,-0.089,0.0,FALSE POSITIVE
6688318,326.370361,190.3324,0.4924,0.0634,-0.4247,4.526,0.362,569.0,44.0,21.33104,12.5403,-7.995,22.6,1.4,1.2932,89.95,615.0,33.84,6.64,493.0,145.0,0.507,,,13.7,1,,,5188.0,77.0,-189.0,2.929,0.028,9.343,0.579,-2.972,2.707,-1.461,0.015,FALSE POSITIVE
11090556,4.13827684,133.2285,0.499,0.443,-0.284,3.449,0.18,63.8,4.2,0.57705,0.38636,-0.07821,1.13,0.19,0.051,86.45,1324.0,725.53,318.11,8.05,2.7,0.4046,3.4854033,13.5606,16.8,2,289.0,0.5074,5758.0,78.0,-86.0,4.168,0.182,1.385,0.232,-0.283,1.029,-0.073,0.002,CONFIRMED
5436013,25.8859397,157.04329,0.922,0.045,-0.624,4.548,0.216,217.0,15.8,0.18265,2.52942,-0.11935,1.66,0.09,0.1606,87.16,542.0,20.35,3.9,18.63,9.2,0.5167,3.9972584,13.981552,16.1,1,51.0,0.3241,5190.0,85.0,-77.0,4.446,0.105,0.899,0.051,-0.083,0.823,-0.032,0.268,CONFIRMED
11415243,168.81133,211.43982,0.083,0.399,-0.083,6.582,0.36,614.0,47.1,5.27578,0.52419,-2.47748,1.69,0.1,0.5459,89.98,241.0,0.8,0.17,199.6,19.8,0.627,7.418344,14.800636,15.3,1,9.0,0.4856,4798.0,95.0,-95.0,4.62,0.015,0.707,0.043,-0.025,0.771,-0.048,0.691,CONFIRMED
