kepid,koi_disposition,koi_period,koi_time0bk,koi_time0,koi_impact,koi_impact_err1,koi_impact_err2,koi_duration,koi_duration_err1,koi_duration_err2,koi_depth,koi_depth_err1,koi_depth_err2,koi_ror,koi_ror_err1,koi_ror_err2,koi_srho,koi_srho_err1,koi_srho_err2,koi_prad,koi_prad_err1,koi_prad_err2,koi_sma,koi_incl,koi_teq,koi_insol,koi_insol_err1,koi_insol_err2,koi_dor,koi_dor_err1,koi_dor_err2,koi_ldm_coeff2,koi_ldm_coeff1,koi_max_sngle_ev,koi_max_mult_ev,koi_model_snr,koi_count,koi_num_transits,koi_bin_oedp_sig,koi_steff,koi_steff_err1,koi_steff_err2,koi_slogg,koi_slogg_err1,koi_slogg_err2,koi_srad,koi_srad_err1,koi_srad_err2,koi_smass,koi_smass_err1,koi_smass_err2,koi_fwm_stat_sig
7604328,CONFIRMED,2.936587946,133.03618,2454966.036,0.863,0.006,-0.6,1.8952,0.0773,-0.0773,280.0,15.6,-15.6,0.017796,0.00209,-0.00265,0.59013,3.36779,-0.01758,1.77,0.41,-0.28,0.0372,82.32,1190.0,473.18,337.27,-174.56,6.46,3.1,-3.1,0.2434,0.4341,4.2441893,17.808668,20.1,2,455.0,0.2748,5455.0,162.0,-162.0,4.421,0.149,-0.198,0.909,0.213,-0.142,0.795,0.125,-0.062,0.15
10797460,CONFIRMED,54.4183827,162.51384,2454995.514,0.586,0.059,-0.443,4.507,0.116,-0.116,875.0,35.5,-35.5,0.027954,0.00908,-0.00135,3.02368,2.20489,-2.49638,2.83,0.32,-0.19,0.2734,89.57,443.0,9.11,2.87,-1.62,77.9,28.4,-28.4,0.2291,0.4603,7.027669,20.109507,25.8,2,25.0,0.0023,5455.0,81.0,-81.0,4.467,0.064,-0.096,0.927,0.105,-0.061,0.919,0.052,-0.046,0.003
10462826,FALSE POSITIVE,50.4670244,132.009484,2454965.009,0.973,0.123,-0.033,8.96181,0.00846,-0.00846,103000.0,77.9,-77.9,0.478548,0.0862,-0.0348,0.81699,0.0295,-0.02046,52.88,17.8,-5.95,0.2716,88.84,523.0,17.63,17.83,-5.64,47.91,1.7,-1.7,0.302,0.319,865.7513,3230.6797,1435.1,1,27.0,0.4414,6137.0,184.0,-220.0,4.448,0.07,-0.21,1.012,0.341,-0.114,1.043,0.151,-0.135,0.0
12405950,FALSE POSITIVE,3.539631353,132.774997,2454965.775,1.091,0.157,-0.095,1.5372,0.0138,-0.0138,1230.0,7.3,-7.3,0.137045,0.146,-0.0788,0.28446,0.10944,-0.03125,39.34,6.08,-14.2,0.0514,79.03,2214.0,5689.3,2860.44,-3689.15,5.73,2.2,-2.2,0.3165,0.2614,17.5159,179.43181,163.5,1,267.0,0.6212,7021.0,214.0,-262.0,3.759,0.304,-0.076,2.629,0.406,-0.947,1.447,0.231,-0.282,0.0
9178502,FALSE POSITIVE,50.47759052,141.7787075,2454974.779,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,0.063
6461675,FALSE POSITIVE,342.830882,430.438,2455263.438,0.0886,0.3714,-0.0886,3.826,0.399,-0.399,451.0,55.3,-55.3,0.018936,0.00132,-0.00152,53.97939,4.41191,-31.64825,10.76,2.13,-0.33,0.8985,89.95,530.0,18.68,11.19,-2.45,694.8,56.8,-56.8,0.2069,0.4937,,,12.0,1,,,4994.0,138.0,-96.0,2.92,0.032,-0.028,5.205,1.027,-0.162,0.821,0.339,-0.018,0.31
11873166,FALSE POSITIVE,0.734426335,131.931739,2454964.932,0.971,0.215,-0.094,2.7415,0.0108,-0.0108,99100.0,225.0,-225.0,0.472261,0.166,-0.0712,0.58177,0.09242,-0.05546,51.42,16.1,-5.37,0.0163,67.63,2106.0,4660.36,4277.08,-1389.94,2.55,0.405,-0.405,0.2889,0.3511,214.30254,2211.5642,429.7,1,909.0,0.9991,6108.0,165.0,-201.0,4.471,0.052,-0.208,0.997,0.312,-0.104,1.072,0.137,-0.137,0.0
6846544,FALSE POSITIVE,499.88159,319.3109,2455152.311,0.671,0.268,-0.45,13.39,4.8,-4.8,184.0,21.3,-21.3,0.013178,0.00409,-0.00146,0.76772,4.64628,-0.51364,2.61,0.59,-0.73,1.3018,89.82,338.0,3.07,2.01,-1.63,216.0,101.0,-101.0,0.3105,0.2893,6.13488,7.215234,12.4,1,3.0,0.0968,6486.0,155.0,-175.0,3.992,0.247,-0.133,1.812,0.411,-0.503,1.174,0.206,-0.169,0.44
10005758,CONFIRMED,284.063137,200.83619,2455033.836,0.888,0.065,-0.015,8.297,0.55,-0.55,1630.0,49.6,-49.6,0.043589,0.00396,-0.00215,0.69068,0.04573,-0.51343,6.36,0.99,-1.22,0.8453,89.65,321.0,2.51,1.13,-0.98,143.36,9.5,-9.5,0.2678,0.3958,32.993294,58.095493,53.5,2,5.0,0.0517,5791.0,117.0,-105.0,4.185,0.182,-0.098,1.336,0.209,-0.256,0.996,0.093,-0.07,0.016
3218844,FALSE POSITIVE,85.112898,171.8254,2455004.825,0.033,0.408,-0.033,2.503,0.272,-0.272,514.0,79.0,-79.0,0.020725,0.00192,-0.00169,48.59807,20.6031,-27.23515,2.21,0.72,-0.24,0.3862,89.99,422.0,7.48,7.22,-2.33,265.0,112.0,-112.0,0.2868,0.3588,3.4293497,7.1324434,8.0,1,17.0,0.8771,6018.0,169.0,-211.0,4.485,0.054,-0.216,0.975,0.318,-0.106,1.058,0.134,-0.134,0.921
12107008,FALSE POSITIVE,5.93725628,135.9371,2454968.937,0.351,0.104,-0.351,3.639,0.254,-0.254,116.0,8.1,-8.1,0.009854,0.000398,-0.00051,0.88593,0.26294,-0.40002,0.86,0.13,-0.12,0.0577,88.3,891.0,148.97,71.27,-49.98,11.82,3.5,-3.5,0.2665,0.398,4.078483,14.451205,17.1,1,225.0,0.1849,5428.0,162.0,-162.0,4.494,0.115,-0.104,0.799,0.117,-0.107,0.727,0.105,-0.045,0.574
5857540,CONFIRMED,13.62801048,135.45073,2454968.451,0.927,0.006,-0.651,3.5374,0.0976,-0.0976,913.0,38.7,-38.7,0.035168,0.0,-0.00776,0.25482,3.65856,-0.02323,3.28,0.42,-0.42,0.1039,86.08,639.0,39.48,18.78,-13.36,13.58,6.7,-6.7,0.1451,0.582,6.523495,21.142654,26.7,1,59.0,0.597,5052.0,192.0,-174.0,4.48,0.105,-0.105,0.855,0.109,-0.109,0.805,0.085,-0.056,0.193
8973129,CONFIRMED,24.1738244,135.62471,2454968.625,0.251,0.209,-0.251,3.056,0.117,-0.117,533.0,28.7,-28.7,0.020897,0.000845,-0.000945,6.92559,1.61498,-2.18629,2.21,0.26,-0.19,0.1589,89.76,595.0,29.69,9.5,-6.38,59.8,13.9,-13.9,0.2291,0.4603,4.7965813,17.771389,21.5,1,57.0,0.0646,5468.0,73.0,-82.0,4.427,0.09,-0.09,0.968,0.115,-0.084,0.913,0.058,-0.044,0.059
6301035,FALSE POSITIVE,11.99097576,143.28437,2454976.284,1.269,17.79,-0.101,5.7401,0.0726,-0.0726,2120.0,24.8,-24.8,0.320114,17.8,-0.0973,0.02742,2.3075,-0.00263,37.47,11.2,-6.85,0.1006,77.64,880.0,141.63,128.26,-59.57,5.93,3.0,-3.0,0.2965,0.3342,26.137316,129.48871,102.8,1,107.0,0.9823,6110.0,192.0,-213.0,4.352,0.149,-0.182,1.072,0.319,-0.196,0.944,0.14,-0.102,0.0
6046540,CONFIRMED,7.340714946,134.3457036,2454967.346,0.568,0.022,-0.028,2.9987,0.0141,-0.0141,8510.0,12.7,-12.7,0.087453,0.000366,-0.000479,1.83834,0.11056,-0.11765,14.31,0.88,-1.34,0.0801,88.13,1155.0,421.03,92.67,-106.78,17.37,1.0,-1.0,0.2845,0.3747,103.31487,913.0406,856.3,1,184.0,0.6798,6056.0,120.0,-144.0,4.191,0.06,-0.045,1.498,0.093,-0.14,1.268,0.054,-0.092,0.0
8379547,FALSE POSITIVE,6.042029838,132.205367,2454965.205,0.689,0.033,-0.025,8.0666,0.0426,-0.0426,133000.0,693.0,-693.0,0.373543,0.0143,-0.0103,0.16781,0.00166,-0.00484,23.94,2.08,-1.67,0.0544,84.24,729.0,66.7,22.96,-16.2,6.8671,0.0679,-0.0679,0.2386,0.4539,543.8765,4202.9165,312.5,1,225.0,0.5265,5030.0,165.0,-165.0,4.67,0.055,-0.055,0.587,0.051,-0.041,0.587,0.05,-0.021,0.0
4276114,FALSE POSITIVE,3.722404453,133.56824,2454966.568,2.375,6.28,-0.379,2.5214,0.0226,-0.0226,55400.0,405.0,-405.0,1.652686,5.99,-0.371,3.39206,20.1244,-0.89977,144.2,34.5,-14.8,0.0439,79.9,1082.0,323.4,235.63,-92.95,13.54,6.7,-6.7,0.2865,0.3556,140.73878,1533.95,148.9,1,277.0,0.6088,5747.0,173.0,-173.0,4.542,0.063,-0.147,0.799,0.191,-0.082,0.811,0.096,-0.07,0.0
7041972,FALSE POSITIVE,222.0640988,339.0218658,2455172.022,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,0.277
12405436,FALSE POSITIVE,163.820347,232.6163,2455065.616,0.2012,0.3268,-0.2011,1.331,0.845,-0.845,1200.0,249.0,-249.0,0.030812,0.00233,-0.00589,604.9339,136.43233,-494.23163,2.59,0.26,-0.13,0.5557,89.95,251.0,0.93,0.38,-0.19,950.0,214.0,-214.0,0.108,0.6313,,,7.0,1,,,4822.0,185.0,-146.0,4.594,0.016,-0.075,0.771,0.077,-0.04,0.851,0.098,-0.076,0.324
6062929,CONFIRMED,22.1334224,152.18405,2454985.184,0.025,0.422,-0.025,2.049,0.126,-0.126,655.0,48.0,-48.0,0.022996,0.00156,-0.000686,23.21099,3.3414,-11.39524,1.76,0.24,-0.13,0.1416,89.98,507.0,15.65,7.08,-3.61,84.4,12.1,-12.1,0.2175,0.4767,5.5062394,14.530282,16.3,1,60.0,0.4,5165.0,153.0,-138.0,4.633,0.033,-0.082,0.702,0.096,-0.052,0.782,0.066,-0.088,0.328
11074835,FALSE POSITIVE,9.49361221,136.1777807,2454969.178,,,,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,
9655858,FALSE POSITIVE,31.43284649,138.11259,2454971.113,0.815,0.596,-0.194,5.3541,0.0602,-0.0602,179000.0,1480.0,-1480.0,0.523932,0.488,-0.105,3.68913,1.68789,-0.39833,57.21,0.0,0.0,0.1953,89.19,577.0,26.19,0.0,0.0,57.8,26.4,-26.4,0.2622,0.4035,69.01308,231.59431,154.0,1,30.0,0.5458,5780.0,,,4.438,,,1.0,,,1.0,,,0.0
7975727,FALSE POSITIVE,22.41831984,172.797099,2455005.797,0.8,0.002,-0.002,5.349,0.0104,-0.0104,11900.0,15.9,-15.9,0.111908,0.000144,-0.000217,0.57108,0.00648,-0.00807,9.94,1.44,-1.3,0.1413,88.15,563.0,23.8,11.73,-7.66,24.756,0.281,-0.281,0.2175,0.4767,134.63127,852.9356,944.4,1,57.0,0.5369,5324.0,175.0,-143.0,4.491,0.11,-0.11,0.813,0.118,-0.106,0.746,0.113,-0.052,0.0
4489844,FALSE POSITIVE,0.822314545,131.7125281,2454964.713,0.447,,,3.3374,,,32.7,,,0.005316,0.0,0.0,0.17215,0.0,0.0,0.54,0.15,-0.09,0.0161,75.87,1922.0,3227.02,2560.06,-1216.51,1.832491,,,0.2787,0.3728,4.1263394,11.343463,3.8,1,1627.0,0.6453,5709.0,154.0,-154.0,4.409,0.144,-0.176,0.938,0.253,-0.156,0.824,0.116,-0.062,0.0
10989274,CONFIRMED,16.17803,132.326,2454965.326,0.081,0.265,-0.081,5.18,5.9,-5.9,449.0,2270.0,-2270.0,0.019283,0.0512,-0.00949,1.0322,0.19029,-0.82728,2.25,0.7,-0.3,0.1285,89.81,754.0,76.54,69.28,-26.12,24.26,4.5,-4.5,0.2844,0.3661,8.148971,18.333866,6.0,1,69.0,0.8077,5929.0,160.0,-196.0,4.413,0.07,-0.21,1.069,0.33,-0.141,1.079,0.136,-0.136,
10407221,FALSE POSITIVE,0.933746783,131.51962,2454964.52,0.007,0.291,-0.006,4.255,0.114,-0.114,418.0,8.6,-8.6,0.017991,0.000405,-0.000176,0.1291,0.00441,-0.02155,1.3,0.1,-0.11,0.0162,89.79,1309.0,696.63,205.15,-181.72,1.8121,0.0619,-0.0619,0.1263,0.6019,3.93855,19.70566,62.8,1,1404.0,0.973,4643.0,126.0,-140.0,4.61,0.052,-0.028,0.663,0.052,-0.057,0.652,0.08,-0.046,0.0
9457533,FALSE POSITIVE,37.3683802,135.1439,2454968.144,0.8375,0.0238,-0.5843,2.8,0.23,-0.23,207.0,26.1,-26.1,0.015087,0.0043,-0.00268,2.70988,12.20604,-2.49172,10.58,0.73,-2.67,0.2814,89.38,1075.0,315.59,70.95,-163.57,58.5,26.3,-26.3,0.185,0.5339,,,8.8,1,,,5101.0,90.0,-185.0,3.15,0.03,-0.03,6.422,0.441,-1.623,2.123,0.228,-0.927,0.0
11389771,CONFIRMED,13.75129636,144.61389,2454977.614,0.359,0.092,-0.359,3.853,0.104,-0.104,349.0,15.0,-15.0,0.01723,0.000469,-0.000615,1.75104,0.5172,-0.4406,1.66,0.47,-0.16,0.1103,89.21,725.0,65.24,53.35,-17.35,25.96,7.7,-7.7,0.2711,0.3858,5.1792703,20.443975,24.6,3,76.0,0.8203,5814.0,139.0,-156.0,4.523,0.05,-0.2,0.881,0.252,-0.084,0.944,0.11,-0.11,0.024
5980800,FALSE POSITIVE,0.828326025,132.175806,2454965.176,1.3292,0.2668,-0.2371,1.42721,0.00831,-0.00831,10700.0,44.4,-44.4,0.465053,0.242,-0.214,0.78913,0.18601,-0.11277,49.67,24.1,-7.57,0.0163,64.17,1845.0,2739.59,4244.63,-995.63,3.059,0.721,-0.721,0.2184,0.4768,,,164.5,1,,,5400.0,200.0,-161.0,4.382,0.142,-0.308,0.978,0.474,-0.149,0.842,0.13,-0.064,
8395860,FALSE POSITIVE,20.8822079,151.6953,2454984.695,0.1364,0.3167,-0.1363,4.556,0.913,-0.913,1110.0,182.0,-182.0,0.033276,0.00417,-0.00137,2.00169,3.11235,-1.94306,3.63,0.0,0.0,0.1487,89.95,661.0,45.17,0.0,0.0,35.9,13.9,-13.9,0.2673,0.3981,4.9689302,11.230095,11.0,1,13.0,,5780.0,,,4.438,,,1.0,,,1.0,,,0.053
3534118,FALSE POSITIVE,178.44973,217.6718259,2455050.672,,,,12.86,,,,,,,,,,,,,,,,,,,,,,,,,,4.8043222,10.351632,,2,8.0,0.9834,,,,,,,,,,,,,0.001
3228988,FALSE POSITIVE,0.73094701,132.22433,2454965.224,1.158,0.235,-0.173,4.223,0.289,-0.289,228.0,9.2,-9.2,0.173153,0.233,-0.153,0.05968,0.04218,-0.01937,15.83,3.72,-1.35,0.0155,13.38,1870.0,2886.66,2021.73,-723.23,1.19,0.421,-0.421,0.2711,0.3858,3.5834563,15.029811,31.2,1,1833.0,0.1706,5767.0,158.0,-158.0,4.559,0.04,-0.16,0.837,0.197,-0.071,0.927,0.09,-0.11,0.0
10621666,FALSE POSITIVE,2.61841046,136.66312,2454969.663,0.369,0.106,-0.369,3.304,0.142,-0.142,180.0,8.4,-8.4,0.012462,0.000361,-0.00047,0.5233,0.1845,-0.14678,1.12,0.29,-0.1,0.036,86.32,1245.0,567.24,443.5,-150.39,5.75,2.0,-2.0,0.2979,0.3238,3.8700373,19.388746,24.8,2,411.0,0.8425,5912.0,159.0,-177.0,4.566,0.035,-0.184,0.82,0.218,-0.073,0.908,0.096,-0.106,0.022
3217264,CONFIRMED,160.0191598,251.28261,2455084.283,0.852,0.042,-0.587,5.472,0.163,-0.163,1550.0,33.4,-33.4,0.041725,0.00258,-0.00527,1.77683,7.97178,-0.72905,4.28,0.5,-0.33,0.5642,89.64,306.0,2.08,0.72,-0.45,134.0,66.8,-66.8,0.2193,0.4785,23.508638,46.990246,49.6,3,8.0,0.6994,5376.0,107.0,-107.0,4.462,0.06,-0.09,0.94,0.11,-0.073,0.934,0.045,-0.05,0.308
6449358,FALSE POSITIVE,5.776794344,133.6275034,2454966.628,0.366,0.001,-0.001,6.33505,0.00134,-0.00134,122000.0,18.9,-18.9,0.328562,3e-05,-5.2e-05,0.40438,0.00038,-0.0005,129.2,26.0,-56.4,0.0814,87.65,2249.0,6048.96,3687.39,-4440.39,8.93515,0.0084,-0.0084,0.2989,0.2889,4871.0435,24308.674,8022.8,1,234.0,0.1506,7666.0,212.0,-334.0,3.658,0.432,-0.108,3.601,0.725,-1.571,2.153,0.276,-0.512,0.0
10909127,CONFIRMED,3.17059731,132.67813,2454965.678,0.793,0.124,-0.55,1.6686,0.0835,-0.0835,325.0,19.3,-19.3,0.018398,0.00263,-0.00213,1.52041,4.6096,-1.14945,1.69,0.18,-0.06,0.0415,85.11,1080.0,321.28,92.7,-41.96,9.31,4.0,-4.0,0.2291,0.4603,3.3279424,16.098915,20.1,1,325.0,0.6539,5431.0,81.0,-81.0,4.563,0.011,-0.088,0.843,0.086,-0.033,0.945,0.037,-0.065,0.021
7612691,FALSE POSITIVE,3.46724809,133.90269,2454966.903,0.953,0.002,-0.003,11.01,0.158,-0.158,1320.0,18.9,-18.9,0.042435,0.000432,-0.000657,0.00448,0.00014,-0.00017,2.52,0.12,-0.14,0.0369,47.77,841.0,118.15,31.72,-25.48,1.4173,0.0443,-0.0443,0.3077,0.3622,4.6391616,24.011011,107.0,1,327.0,0.2228,4969.0,178.0,-158.0,4.713,0.045,-0.024,0.543,0.027,-0.03,0.556,0.043,-0.02,0.0
10122538,CONFIRMED,12.2854718,131.90073,2454964.901,0.291,0.175,-0.291,2.996,0.107,-0.107,1620.0,74.1,-74.1,0.035947,0.00137,-0.0016,3.78957,0.8777,-1.14099,2.21,0.14,-0.1,0.0882,89.46,434.0,8.39,1.77,-1.41,31.15,7.2,-7.2,0.1023,0.6504,6.359875,16.71722,23.8,5,40.0,0.4057,3891.0,70.0,-86.0,4.718,0.018,-0.042,0.564,0.035,-0.026,0.605,0.025,-0.034,0.807
8242434,CONFIRMED,44.96407458,144.56002,2454977.56,0.11,0.369,-0.11,4.981,0.0542,-0.0542,812.0,10.4,-10.4,0.025141,0.000984,-0.000672,3.24935,0.05632,-1.24642,2.0,0.14,-0.07,0.2298,89.91,379.0,4.89,1.17,-0.69,70.29,1.2,-1.2,0.1054,0.6323,18.68955,71.70658,88.0,1,30.0,0.2391,4827.0,96.0,-96.0,4.615,0.012,-0.054,0.729,0.051,-0.026,0.817,0.024,-0.054,0.064
8058507,FALSE POSITIVE,15.80529628,135.9561178,2454968.956,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,0.37
9777200,FALSE POSITIVE,1.332580225,132.03999,2454965.04,0.519,0.443,-0.3,2.057,0.156,-0.156,46.3,3.5,-3.5,0.006457,0.000161,-0.000435,0.86326,0.63629,-0.20644,2.18,0.36,-1.07,0.0293,83.11,3111.0,22103.67,11271.91,-17251.76,4.33,1.6,-1.6,0.3336,0.2669,3.4750216,12.784962,16.4,1,980.0,0.6021,6858.0,191.0,-287.0,3.731,0.467,-0.082,3.096,0.505,-1.516,1.88,0.185,-0.555,0.0
11667548,FALSE POSITIVE,0.831741499,132.074741,2454965.075,1.298,0.765,-0.166,2.297,0.0301,-0.0301,1230.0,13.6,-13.6,0.334314,0.768,-0.16,0.10493,0.21974,-0.02444,41.62,13.7,-4.57,0.0185,34.0,2198.0,5501.14,5359.44,-1771.08,1.566,0.656,-0.656,0.3024,0.3288,4.2859077,21.833668,110.9,1,1568.0,0.784,6343.0,177.0,-243.0,4.408,0.054,-0.216,1.14,0.376,-0.125,1.213,0.168,-0.168,0.0
7751133,FALSE POSITIVE,370.91308,261.1884,2455094.188,0.3443,0.1107,-0.3442,17.655,0.788,-0.788,270.0,20.8,-20.8,0.015153,0.000538,-0.000903,0.49506,0.18877,-0.17802,1.74,0.66,-0.22,1.006,89.95,266.0,1.18,1.31,-0.38,153.3,58.4,-58.4,0.2794,0.3725,,,17.5,1,,,5892.0,153.0,-171.0,4.386,0.097,-0.256,1.054,0.397,-0.137,0.985,0.146,-0.109,0.0
2442084,FALSE POSITIVE,49.78861301,175.192714,2455008.193,0.753,0.033,-0.044,7.41807,0.00716,-0.00716,219000.0,165.0,-165.0,0.550315,0.0241,-0.0239,2.56065,0.02991,-0.0499,32.57,1.62,-2.1,0.2167,89.38,271.0,1.28,0.27,-0.25,69.489,0.812,-0.812,0.2238,0.5081,943.51733,3280.7974,1566.8,1,27.0,0.3452,3892.0,86.0,-86.0,4.708,0.036,-0.021,0.542,0.027,-0.035,0.546,0.03,-0.03,
9220612,FALSE POSITIVE,0.979161676,132.21831,2454965.218,0.634,0.299,-0.411,2.942,0.326,-0.326,160.0,10.7,-10.7,0.012122,0.00229,-0.000764,0.19738,0.18907,-0.04652,1.03,0.19,-0.08,0.0184,72.9,1548.0,1357.43,777.75,-334.21,2.15,1.0,-1.0,0.2396,0.4415,4.3010817,14.90462,20.2,1,1365.0,0.862,5390.0,159.0,-159.0,4.591,0.03,-0.12,0.78,0.143,-0.061,0.875,0.07,-0.104,0.0
10266860,FALSE POSITIVE,2.17813954,132.02972,2454965.03,0.054,0.404,-0.054,2.063,0.273,-0.273,28.6,3.7,-3.7,0.004946,0.000392,-0.000321,2.1303,0.2098,-2.08969,1.0,0.23,-0.26,0.0355,89.62,2073.0,4372.75,2997.89,-2205.8,8.114,0.799,-0.799,0.311,0.2938,3.496879,7.883851,9.7,1,616.0,0.8377,6511.0,175.0,-175.0,4.003,0.234,-0.126,1.851,0.428,-0.475,1.261,0.221,-0.181,0.0
7186665,FALSE POSITIVE,8.55935323,137.22854,2454970.229,0.744,0.222,-0.523,4.303,0.221,-0.221,149.0,8.7,-8.7,0.01208,0.00392,-0.000864,0.29515,0.67064,-0.27426,1.21,0.32,-0.14,0.0789,85.92,921.0,169.77,129.38,-53.18,10.46,4.8,-4.8,0.2979,0.3238,4.857773,17.344814,20.4,1,157.0,0.01,6115.0,164.0,-182.0,4.462,0.084,-0.182,0.919,0.238,-0.11,0.892,0.109,-0.089,0.0
4357985,FALSE POSITIVE,8.65298599,136.67132,2454969.671,0.529,0.051,-0.43,1.549,0.257,-0.257,314.0,40.5,-40.5,0.016628,0.00135,-0.00114,12.85111,28.11356,-12.05652,1.36,0.17,-0.15,0.0735,89.18,734.0,68.48,28.36,-20.5,37.1,16.2,-16.2,0.2337,0.4535,3.8248463,10.339706,12.4,1,157.0,0.1374,5210.0,155.0,-155.0,4.538,0.088,-0.064,0.749,0.091,-0.083,0.707,0.101,-0.043,0.298
6206470,FALSE POSITIVE,1.80455062,132.4262,2454965.426,0.348,0.101,-0.348,2.166,0.193,-0.193,39.7,3.7,-3.7,0.005837,0.000194,-0.000447,1.27991,0.12156,-0.75256,0.65,0.2,-0.09,0.0288,86.69,1577.0,1457.85,1304.66,-482.02,6.04,0.574,-0.574,0.2916,0.3447,3.9102576,11.650159,12.5,1,745.0,0.6566,6006.0,162.0,-180.0,4.41,0.09,-0.195,1.019,0.311,-0.133,0.975,0.145,-0.109,0.224
4584865,FALSE POSITIVE,1.75254087,132.73775,2454965.738,0.5574,0.0007,-0.5021,4.098,0.419,-0.419,42.5,3.3,-3.3,0.00621,0.000248,-0.000337,0.14042,0.17595,-0.03638,1.41,0.45,-0.56,0.0305,78.5,2423.0,8141.84,7640.51,-5521.16,2.84,1.2,-1.2,0.3156,0.2772,4.8238072,10.81161,17.7,1,764.0,,6660.0,177.0,-224.0,3.894,0.346,-0.159,2.074,0.666,-0.814,1.23,0.272,-0.228,0.0
6948054,CONFIRMED,7.49018305,174.95037,2455007.95,0.02,0.404,-0.02,2.7297,0.0424,-0.0424,1120.0,22.7,-22.7,0.029843,0.00101,-0.000412,3.3941,0.20437,-0.91676,2.56,0.17,-0.12,0.0703,89.95,753.0,76.06,17.21,-12.63,21.59,1.3,-1.3,0.153,0.5684,8.483169,43.14732,53.0,4,178.0,0.8739,5103.0,101.0,-101.0,4.562,0.032,-0.052,0.787,0.051,-0.039,0.823,0.041,-0.047,0.139
11868122,FALSE POSITIVE,384.92275,238.6778,2455071.678,0.288,0.131,-0.288,9.98,2.6,-2.6,185.0,30.3,-30.3,0.012599,0.00064,-0.00176,2.99216,18.901,-2.02127,1.64,0.49,-0.5,0.9595,89.94,298.0,1.87,1.74,-1.07,286.0,139.0,-139.0,0.3001,0.3078,6.5944796,8.059101,7.2,1,4.0,0.1864,6070.0,199.0,-199.0,4.186,0.351,-0.189,1.191,0.359,-0.359,0.794,0.104,-0.048,0.816
9141746,CONFIRMED,6.491682808,174.633553,2455007.634,0.535,0.034,-0.053,4.301,0.0272,-0.0272,7160.0,17.2,-17.2,0.079893,0.000335,-0.000773,0.57225,0.06469,-0.04411,9.66,3.27,-1.31,0.0715,87.17,1062.0,301.54,310.33,-112.73,10.84,1.2,-1.2,0.2844,0.3661,45.663883,478.5281,502.3,2,189.0,0.9019,6123.0,193.0,-265.0,4.413,0.072,-0.217,1.107,0.375,-0.15,1.159,0.164,-0.164,0.001
11512246,CONFIRMED,10.74241765,133.2867,2454966.287,0.034,0.257,-0.034,6.0633,0.0348,-0.0348,415.0,4.6,-4.6,0.018486,0.000251,-0.000102,0.42989,0.00022,-0.08195,3.06,0.19,-0.12,0.0965,89.86,1008.0,243.94,47.22,-29.78,13.79012,0.00706,-0.00706,0.2638,0.4046,8.862941,64.19754,95.4,3,126.0,0.9198,5761.0,86.0,-69.0,4.091,0.018,-0.018,1.518,0.092,-0.061,1.036,0.101,-0.059,
9892856,FALSE POSITIVE,2.406574511,133.73667,2454966.737,1.187,2.586,-0.099,3.4382,0.0678,-0.0678,738.0,13.7,-13.7,0.216878,2.46,-0.0936,0.02126,0.21042,-0.00196,26.22,8.29,-2.96,0.0373,50.52,1481.0,1140.2,1060.55,-381.38,1.867,0.924,-0.924,0.3022,0.3344,5.1782866,28.488192,63.9,1,553.0,0.5412,6167.0,169.0,-253.0,4.428,0.052,-0.208,1.107,0.35,-0.125,1.2,0.147,-0.164,0.0
9588822,FALSE POSITIVE,71.76236302,170.095082,2455003.095,0.052,0.085,-0.036,29.435,0.0171,-0.0171,8590.0,8.2,-8.2,0.083736,4e-05,-6.2e-05,0.03015,0.00013,-0.00015,25.76,7.21,-15.6,0.3784,89.85,665.0,46.35,39.26,-39.88,20.1716,0.087,-0.087,0.2431,0.4394,98.29144,192.35223,1134.3,2,20.0,0.0004,5529.0,168.0,-140.0,3.685,0.712,-0.178,2.817,0.789,-1.709,1.402,0.216,-0.505,0.121
2720309,FALSE POSITIVE,0.413334492,133.212225,2454966.212,1.2313,0.1399,-0.055,2.3808,0.0267,-0.0267,2030.0,11.9,-11.9,0.284068,0.129,-0.0583,0.26727,0.07684,-0.03561,31.52,14.7,-2.8,0.0112,23.49,2509.0,9374.09,13020.15,-2578.93,1.341,0.386,-0.386,0.283,0.3727,,,236.9,1,,,5973.0,161.0,-200.0,4.465,0.044,-0.311,1.016,0.473,-0.09,1.099,0.214,-0.138,
11455795,FALSE POSITIVE,1.057335679,131.792007,2454964.792,0.262,0.274,-0.113,1.5795,0.0152,-0.0152,47300.0,120.0,-120.0,0.195583,0.00846,-0.00111,3.67338,0.4538,-1.17959,14.59,1.15,-1.28,0.0178,87.51,1276.0,623.51,184.18,-164.28,6.01,0.742,-0.742,0.1196,0.6106,367.93436,1942.0485,476.0,1,1263.0,0.0002,4664.0,126.0,-140.0,4.594,0.054,-0.027,0.683,0.054,-0.06,0.668,0.082,-0.048,
